match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168365,27/08/2018,H,G,R128,5,5670,4122,24.0,172.0,2143,1777,27.67,35.56,196.0,183.0,,1,0,3,1,19,19,1,0,26.0,16.0,106.0,53.0,48.0,28.0,19.0,1.0,4.0,6.0,1.0,125.0,87.0,57.0,25.0,20.0,7.0,10.0,161.0,0,0,15.03,3.2,79.15,49.78,40.38,16.1,13.15,2.72,3.92,5.67,2.6,82.44,51.86,37.95,16.54,13.01,3.65,5.72
168106,30/07/2018,C,B,R32,3,4794,5630,95.0,107.0,1842,1867,31.89,27.82,188.0,190.0,,1,0,2,0,12,8,1,0,5.0,1.0,74.0,53.0,37.0,12.0,10.0,5.0,6.0,2.0,7.0,73.0,39.0,26.0,15.0,10.0,6.0,9.0,104.0,0,0,6.62,1.78,80.02,52.19,37.07,14.29,12.57,4.11,6.67,5.5,3.0,80.19,48.31,34.99,16.66,12.52,3.83,6.19
169023,31/12/2018,H,B,QF,3,4728,44494,6.0,81.0,2172,1822,32.62149,21.656399,203.0,,,1,0,2,0,12,6,0,0,14.0,1.0,51.0,33.0,27.0,9.0,9.0,1.0,2.0,3.0,1.0,43.0,26.0,16.0,7.0,9.0,0.0,4.0,68.0,0,0,12.65,3.0,81.69,52.76,40.56,15.38,13.25,3.38,5.13,6.1,3.06,83.65,51.12,37.66,17.26,13.09,3.83,5.98
167275,30/04/2018,C,B,R32,3,4296,5420,121.0,98.0,1736,1774,34.24,28.47,178.0,,,1,0,2,0,12,8,0,0,1.0,1.0,54.0,38.0,30.0,8.0,10.0,0.0,1.0,0.0,3.0,76.0,53.0,34.0,10.0,10.0,2.0,5.0,95.0,1,0,3.44,3.17,79.35,48.26,32.11,15.15,12.21,4.55,8.21,5.39,2.93,79.13,49.61,35.0,15.83,12.46,4.05,6.33
168661,01/10/2018,H,A,R32,3,33082,4894,273.0,44.0,1699,1917,20.47,31.49,,190.0,,1,0,2,1,18,11,0,1,10.0,2.0,78.0,44.0,33.0,22.0,14.0,0.0,3.0,11.0,4.0,105.0,62.0,40.0,19.0,15.0,5.0,12.0,120.0,1,0,5.25,3.75,69.75,39.25,29.25,16.25,11.5,3.0,5.25,9.5,2.0,74.75,41.75,30.25,17.25,12.0,3.0,6.5
167232,23/04/2018,C,B,R16,3,4311,4022,55.0,100.0,1946,1817,34.17,35.83,190.0,183.0,,1,0,2,0,12,3,0,0,3.0,0.0,39.0,25.0,22.0,10.0,8.0,0.0,0.0,0.0,0.0,47.0,26.0,14.0,10.0,7.0,2.0,6.0,63.0,0,0,4.85,2.75,80.63,46.87,32.99,16.94,12.5,4.39,7.37,6.52,3.09,81.45,48.65,34.26,16.38,12.63,4.3,7.23
166460,05/02/2018,H,B,R32,3,11547,3970,49.0,39.0,1917,2020,21.71,35.85,,175.0,,1,0,2,1,18,13,0,1,11.0,8.0,124.0,75.0,51.0,24.0,16.0,5.0,7.0,3.0,8.0,98.0,57.0,39.0,19.0,15.0,8.0,12.0,148.0,1,0,8.65,3.44,85.89,49.86,36.6,18.21,13.13,4.4,6.99,5.4,2.92,85.11,52.49,37.58,16.67,13.11,3.98,6.58
168864,22/10/2018,H,A,R32,3,5016,4541,56.0,113.0,1976,2085,31.04,33.51,198.0,188.0,,1,0,2,1,15,12,0,0,20.0,1.0,69.0,45.0,42.0,13.0,14.0,1.0,2.0,7.0,4.0,72.0,46.0,35.0,14.0,13.0,1.0,3.0,82.0,0,0,12.43,3.33,81.01,47.74,37.6,16.81,13.09,3.38,5.36,6.58,3.04,81.79,49.91,36.48,17.02,12.91,3.8,6.11
166284,15/01/2018,H,G,R64,5,5763,11429,3.0,186.0,2192,1689,26.67,22.75,188.0,,,1,0,3,2,24,24,0,0,8.0,9.0,147.0,101.0,78.0,13.0,24.0,6.0,11.0,4.0,6.0,151.0,85.0,63.0,31.0,24.0,7.0,12.0,205.0,0,0,7.17,3.31,79.37,49.29,36.91,15.55,12.69,3.63,5.79,5.53,2.93,80.34,49.66,35.05,15.63,12.47,4.4,7.07
166078,01/01/2018,H,B,R32,3,4994,5430,33.0,218.0,1931,1610,30.36,28.08,190.0,,,1,0,2,0,13,9,0,0,4.0,1.0,66.0,51.0,35.0,6.0,11.0,3.0,6.0,4.0,0.0,69.0,51.0,27.0,8.0,11.0,1.0,6.0,88.0,0,0,4.96,2.12,77.68,50.77,35.02,13.12,12.0,4.43,7.3,5.12,2.73,77.95,49.39,34.9,14.91,12.15,3.73,6.17
168358,27/08/2018,H,G,R128,5,6134,6269,97.0,267.0,1794,1697,25.43,24.62,,,,1,0,3,1,21,18,1,0,4.0,4.0,138.0,89.0,71.0,22.0,20.0,10.0,12.0,11.0,1.0,105.0,66.0,49.0,21.0,19.0,4.0,7.0,195.0,0,0,2.95,3.38,76.74,47.25,32.54,14.57,11.7,4.28,7.23,4.51,3.08,75.67,44.64,32.05,15.21,11.89,3.46,6.1
167340,07/05/2018,C,M,R64,3,4752,4606,29.0,17.0,2042,2115,31.89,32.64,185.0,196.0,,1,0,2,0,12,6,0,0,2.0,1.0,45.0,24.0,20.0,16.0,9.0,0.0,0.0,2.0,0.0,58.0,35.0,19.0,14.0,9.0,3.0,6.0,76.0,1,0,5.41,2.34,75.48,46.62,34.11,15.43,12.17,3.35,5.51,6.37,2.55,77.12,46.99,32.63,14.79,11.96,4.3,7.32
167908,02/07/2018,G,G,QF,5,4920,5442,21.0,28.0,2314,2186,31.11,28.51,188.0,178.0,,1,0,3,1,21,13,0,0,6.0,3.0,91.0,61.0,52.0,12.0,17.0,4.0,7.0,3.0,1.0,117.0,80.0,47.0,16.0,17.0,7.0,14.0,155.0,0,0,5.39,2.26,77.5,50.28,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.9,48.83,32.38,14.41,12.17,4.92,8.84
166702,19/02/2018,C,A,QF,3,6029,4789,23.0,39.0,2026,2113,25.51,31.47,170.0,193.0,,1,0,2,0,12,7,0,0,3.0,1.0,65.0,36.0,26.0,12.0,10.0,0.0,2.0,5.0,7.0,58.0,33.0,22.0,9.0,9.0,3.0,7.0,83.0,0,0,2.56,2.68,77.78,46.87,30.49,15.59,12.04,4.28,7.8,5.95,3.15,80.11,47.47,31.75,14.93,12.22,4.78,8.68
167443,21/05/2018,C,B,R32,3,11549,4794,57.0,98.0,1872,1874,21.61,31.7,,188.0,,1,0,2,1,17,11,0,0,4.0,2.0,70.0,32.0,30.0,24.0,14.0,1.0,2.0,6.0,1.0,84.0,57.0,44.0,9.0,14.0,6.0,10.0,108.0,0,0,6.1,3.59,77.27,40.7,30.1,18.84,12.16,3.6,6.3,6.77,3.73,77.96,46.11,33.8,16.05,12.22,3.93,6.48
168297,20/08/2018,H,B,R64,3,26009,11485,392.0,90.0,1784,1816,21.26,23.22,,,,1,0,2,0,12,9,1,0,3.0,1.0,66.0,48.0,41.0,8.0,11.0,0.0,0.0,7.0,3.0,64.0,38.0,29.0,15.0,10.0,3.0,4.0,81.0,1,0,4.6,2.75,83.0,51.85,35.8,15.6,12.8,4.4,7.45,6.8,4.2,82.4,48.15,35.9,17.15,12.75,4.7,7.2
166725,26/02/2018,H,A,R16,3,5216,3970,9.0,39.0,2214,2012,29.43,35.9,198.0,175.0,,1,0,2,1,16,13,0,0,9.0,5.0,101.0,55.0,43.0,21.0,15.0,8.0,10.0,0.0,1.0,79.0,47.0,33.0,21.0,14.0,4.0,7.0,144.0,0,0,7.28,2.34,75.98,48.34,35.85,14.7,12.25,3.27,5.16,7.17,2.73,78.5,47.25,33.17,15.09,12.26,4.27,7.37
166553,12/02/2018,C,B,QF,3,5370,6029,51.0,24.0,1907,2028,28.57,25.49,181.0,170.0,,1,0,2,0,12,8,0,0,5.0,1.0,66.0,42.0,30.0,11.0,10.0,8.0,10.0,0.0,3.0,65.0,39.0,23.0,13.0,10.0,2.0,6.0,97.0,1,0,8.13,2.8,77.4,44.1,32.63,16.26,12.25,3.8,6.62,6.11,3.06,78.59,47.48,34.35,15.88,12.37,3.78,6.26
166390,02/02/2018,C,D,R16,5,5016,11485,12.0,88.0,2009,1752,30.32,22.67,198.0,,,1,0,3,1,25,17,0,1,20.0,4.0,136.0,80.0,73.0,23.0,21.0,3.0,3.0,11.0,8.0,142.0,80.0,59.0,33.0,21.0,6.0,10.0,182.0,0,0,12.32,3.3,80.89,47.77,37.51,16.73,13.06,3.42,5.42,6.45,2.99,81.61,49.81,36.35,17.01,12.88,3.83,6.13
168997,31/12/2018,H,B,R16,3,5918,25898,21.0,68.0,1985,1886,26.852840000000004,21.196442,185.0,,,1,0,2,0,12,7,0,0,8.0,8.0,60.0,36.0,31.0,8.0,10.0,2.0,4.0,6.0,4.0,51.0,28.0,19.0,8.0,9.0,0.0,4.0,61.0,0,0,3.54,4.22,81.91,50.55,33.81,15.6,12.41,4.56,7.84,7.52,3.04,78.41,47.22,33.73,15.56,12.36,4.44,7.19
167595,28/05/2018,C,G,R32,5,4920,5131,22.0,13.0,2323,2074,31.02,30.12,188.0,183.0,,1,0,3,1,24,18,1,1,10.0,3.0,128.0,81.0,56.0,26.0,21.0,3.0,8.0,3.0,2.0,152.0,90.0,60.0,25.0,21.0,10.0,18.0,228.0,1,0,5.36,2.26,77.47,50.2,36.75,15.08,12.5,3.44,5.27,4.93,2.8,80.69,48.67,32.29,14.38,12.15,4.89,8.8
166634,19/02/2018,H,B,R16,3,11176,5009,30.0,303.0,2032,1685,21.75,30.42,,193.0,,1,0,2,0,12,10,1,0,1.0,4.0,70.0,37.0,26.0,18.0,11.0,4.0,8.0,5.0,8.0,89.0,59.0,36.0,9.0,11.0,11.0,16.0,113.0,0,0,3.74,2.94,75.65,47.32,33.32,14.31,11.96,3.68,6.35,7.79,3.12,78.98,47.86,33.35,14.56,12.11,4.51,7.69
168660,01/10/2018,H,A,R32,3,5670,5166,20.0,33.0,2151,1909,27.76,30.26,196.0,183.0,,1,0,2,0,12,7,0,0,17.0,3.0,48.0,36.0,33.0,7.0,10.0,0.0,0.0,6.0,3.0,52.0,30.0,23.0,9.0,9.0,1.0,3.0,68.0,0,0,15.07,3.2,79.02,49.68,40.32,16.11,13.14,2.7,3.9,5.66,2.6,82.32,51.75,37.86,16.52,12.99,3.64,5.72
167558,28/05/2018,C,G,R64,5,6418,5333,40.0,115.0,2024,1765,21.53,29.0,,,,1,0,3,1,22,10,0,0,12.0,3.0,83.0,54.0,42.0,17.0,16.0,1.0,4.0,1.0,4.0,104.0,69.0,31.0,18.0,16.0,7.0,16.0,134.0,0,0,5.38,2.36,78.73,48.39,34.24,15.95,12.36,3.95,6.47,6.7,3.01,79.48,48.21,35.05,15.59,12.51,4.14,6.72
168088,30/07/2018,H,B,R32,3,5016,6398,28.0,693.0,1980,1500,30.81,22.97,198.0,,,1,0,2,0,12,5,0,0,9.0,2.0,44.0,25.0,23.0,13.0,9.0,0.0,0.0,1.0,2.0,42.0,26.0,18.0,7.0,8.0,0.0,3.0,49.0,0,0,12.37,3.31,81.11,47.82,37.61,16.84,13.1,3.42,5.39,6.51,3.01,81.89,50.01,36.5,17.02,12.92,3.83,6.15
166258,15/01/2018,H,G,R128,5,5367,5055,62.0,69.0,1911,1891,28.5,30.06,185.0,183.0,,1,0,3,0,18,7,0,0,6.0,2.0,91.0,61.0,44.0,15.0,13.0,7.0,8.0,1.0,2.0,86.0,55.0,31.0,10.0,12.0,6.0,12.0,104.0,0,0,7.4,3.61,82.02,45.74,34.05,17.6,12.72,4.07,6.84,8.25,3.39,79.67,48.35,34.7,15.63,12.77,3.42,6.21
168696,08/10/2018,H,M,R64,3,5902,5986,42.0,39.0,1900,1895,26.66,26.38,,172.0,,1,0,2,0,12,7,0,0,1.0,0.0,52.0,30.0,25.0,16.0,10.0,3.0,3.0,0.0,1.0,54.0,39.0,25.0,9.0,9.0,1.0,3.0,73.0,1,0,5.04,3.47,82.36,45.86,32.39,18.81,12.81,4.78,7.76,3.79,2.75,84.56,49.76,34.42,16.99,12.81,4.75,8.0
168343,27/08/2018,H,G,R128,5,5539,34554,66.0,143.0,1912,1785,28.28,19.68,185.0,,,1,0,3,0,18,9,0,0,9.0,2.0,74.0,51.0,43.0,13.0,14.0,1.0,1.0,7.0,5.0,98.0,56.0,39.0,16.0,13.0,3.0,8.0,128.0,0,0,5.42,2.45,85.38,55.27,38.35,15.53,13.27,4.98,7.89,6.7,3.28,86.17,52.13,37.93,16.84,13.28,4.62,7.3
166379,02/02/2018,H,D,R16,5,5067,5902,120.0,63.0,1845,1898,30.05,25.98,,,,1,0,3,1,22,19,1,0,11.0,2.0,127.0,93.0,66.0,22.0,21.0,7.0,9.0,11.0,5.0,131.0,76.0,58.0,26.0,20.0,8.0,12.0,183.0,1,0,6.88,3.13,93.52,60.05,42.41,17.25,14.39,4.95,7.8,9.0,3.93,90.07,55.27,41.29,18.5,14.52,3.91,6.2
168897,29/10/2018,H,M,R32,3,4920,5303,2.0,48.0,2410,1888,31.44,29.58,188.0,185.0,,1,0,2,0,13,6,0,0,6.0,3.0,74.0,42.0,31.0,16.0,10.0,9.0,10.0,4.0,2.0,57.0,35.0,25.0,6.0,9.0,4.0,8.0,93.0,0,0,5.39,2.26,77.49,50.26,36.86,15.08,12.52,3.41,5.22,5.01,2.82,80.96,48.92,32.46,14.39,12.17,4.94,8.84
167240,23/04/2018,C,B,QF,3,5349,20265,94.0,134.0,1918,1746,28.86,28.48,183.0,,,1,0,2,1,14,11,0,0,3.0,2.0,68.0,47.0,31.0,9.0,13.0,6.0,11.0,1.0,1.0,80.0,62.0,32.0,8.0,12.0,3.0,9.0,108.0,0,0,4.33,1.95,85.31,53.8,36.26,16.34,13.34,4.08,7.41,7.33,2.99,84.24,49.92,35.52,17.22,13.22,4.14,7.21
167157,16/04/2018,C,M,R16,3,644,5515,4.0,61.0,2154,1884,20.99,27.98,198.0,,,1,0,2,1,16,14,0,0,5.0,7.0,92.0,53.0,32.0,13.0,15.0,3.0,10.0,2.0,6.0,87.0,47.0,27.0,13.0,15.0,4.0,12.0,123.0,0,0,7.35,4.0,82.28,51.13,37.04,15.82,12.9,3.96,6.43,4.83,2.98,81.16,49.44,35.11,15.82,12.9,3.92,6.94
167682,18/06/2018,G,A,R32,3,4259,5902,24.0,45.0,2011,1922,34.67,26.36,178.0,,RET,1,0,1,1,12,10,0,0,3.0,1.0,86.0,51.0,33.0,19.0,11.0,6.0,8.0,1.0,3.0,69.0,41.0,29.0,13.0,11.0,3.0,6.0,120.0,0,0,5.59,2.11,76.38,46.1,33.3,16.27,12.08,3.76,5.98,5.9,2.57,77.98,47.95,33.87,15.08,12.18,4.0,6.75
167294,30/04/2018,C,B,QF,3,4291,6196,78.0,84.0,1900,1868,34.28,24.8,185.0,,,1,0,2,1,15,11,0,0,6.0,4.0,72.0,42.0,33.0,14.0,13.0,2.0,5.0,5.0,8.0,76.0,45.0,31.0,11.0,13.0,4.0,9.0,115.0,0,0,4.6,3.19,83.56,44.87,32.31,19.12,12.62,4.98,7.88,7.77,3.27,79.97,48.14,35.54,16.33,12.69,4.21,6.62
168907,29/10/2018,H,M,R32,3,6029,3852,19.0,71.0,1996,1953,26.2,37.11,170.0,188.0,,1,0,2,1,16,15,0,0,2.0,2.0,93.0,57.0,42.0,19.0,15.0,4.0,6.0,19.0,3.0,111.0,55.0,44.0,25.0,16.0,12.0,15.0,140.0,0,0,2.51,2.84,78.18,47.43,31.1,15.44,12.07,4.32,7.77,5.96,3.16,80.35,47.64,31.97,14.89,12.24,4.94,8.82
167417,14/05/2018,C,M,R32,3,5367,32068,53.0,140.0,1894,1783,28.83,23.01,185.0,,,1,0,2,0,12,7,0,0,1.0,0.0,58.0,39.0,33.0,11.0,10.0,1.0,1.0,5.0,1.0,60.0,37.0,27.0,10.0,9.0,4.0,6.0,76.0,0,0,7.0,3.5,79.51,44.09,33.05,17.5,12.41,3.82,6.45,8.15,3.38,78.73,48.05,34.58,15.28,12.45,3.72,6.32
168610,24/09/2018,H,B,R16,3,6401,33215,171.0,31.0,1869,1993,22.99,19.44,,,,1,0,2,1,16,17,1,0,1.0,6.0,117.0,78.0,50.0,16.0,17.0,9.0,15.0,7.0,11.0,122.0,69.0,47.0,22.0,16.0,10.0,15.0,151.0,1,0,1.59,2.12,76.61,48.3,30.86,14.86,11.78,4.65,8.04,8.26,3.58,75.39,44.01,32.29,14.46,11.96,4.46,7.39
167292,30/04/2018,C,B,QF,3,6107,4296,114.0,121.0,1804,1779,25.25,34.24,,178.0,,1,0,2,1,13,11,0,0,1.0,1.0,71.0,43.0,23.0,16.0,12.0,1.0,6.0,2.0,4.0,75.0,42.0,25.0,14.0,12.0,6.0,12.0,125.0,0,0,3.21,3.13,83.76,53.22,34.42,14.93,12.79,5.18,9.0,7.54,2.67,82.01,49.87,36.04,16.04,12.93,4.39,7.12
167813,02/07/2018,G,G,R128,5,5420,5793,98.0,12.0,1776,2022,28.64,26.97,,188.0,,1,0,3,2,27,15,0,1,10.0,7.0,128.0,82.0,58.0,29.0,21.0,7.0,10.0,5.0,10.0,163.0,99.0,57.0,26.0,22.0,14.0,24.0,181.0,1,0,2.38,3.26,90.77,59.32,37.95,15.46,13.73,5.08,9.19,7.19,3.19,88.92,53.24,37.74,18.01,13.61,5.05,8.09
167202,23/04/2018,C,A,R16,3,5763,4291,5.0,88.0,2176,1879,26.94,34.26,188.0,185.0,,1,0,2,1,16,17,1,0,7.0,7.0,102.0,65.0,46.0,20.0,17.0,3.0,7.0,2.0,0.0,115.0,65.0,45.0,27.0,16.0,10.0,13.0,169.0,0,0,7.12,3.34,79.2,49.17,36.77,15.52,12.65,3.62,5.77,5.43,2.88,80.01,49.44,34.87,15.62,12.42,4.38,7.04
166300,15/01/2018,H,G,R64,5,3898,5663,59.0,7.0,1939,2167,36.07,27.11,185.0,163.0,,1,0,3,1,19,19,2,0,13.0,14.0,143.0,86.0,60.0,18.0,20.0,9.0,16.0,20.0,4.0,131.0,72.0,47.0,28.0,18.0,10.0,16.0,174.0,1,0,5.8,3.28,79.05,51.04,35.38,13.68,12.34,4.09,7.0,7.0,2.82,79.25,47.97,34.16,15.71,12.43,4.27,7.03
166813,05/03/2018,H,M,R128,3,6407,5438,57.0,52.0,1922,1923,22.06,28.19,,188.0,,1,0,2,0,12,10,1,0,10.0,4.0,61.0,38.0,33.0,12.0,11.0,1.0,2.0,2.0,1.0,66.0,33.0,24.0,20.0,11.0,3.0,5.0,85.0,1,0,7.1,3.61,81.01,48.91,35.1,15.77,12.23,4.78,7.46,4.87,3.04,79.33,48.65,34.55,15.64,12.39,4.45,7.12
166775,26/02/2018,C,B,R32,3,6030,3607,96.0,149.0,1797,1752,25.53,37.57,,173.0,,1,0,2,0,12,9,1,0,2.0,4.0,85.0,41.0,30.0,22.0,11.0,4.0,6.0,2.0,2.0,71.0,44.0,30.0,11.0,10.0,4.0,7.0,111.0,0,0,2.34,2.74,78.4,48.34,31.43,15.6,12.23,4.54,7.89,5.97,2.63,76.03,46.54,32.83,14.71,12.31,3.37,6.17
168575,24/09/2018,H,B,R32,3,5016,5539,58.0,59.0,1964,1915,30.97,28.36,198.0,185.0,,1,0,2,0,12,7,1,0,12.0,5.0,60.0,31.0,25.0,13.0,9.0,1.0,3.0,5.0,4.0,59.0,34.0,21.0,10.0,10.0,1.0,6.0,75.0,0,0,12.43,3.34,81.11,47.77,37.61,16.85,13.1,3.39,5.37,6.58,3.04,81.92,50.0,36.54,17.02,12.93,3.82,6.14
167986,16/07/2018,C,B,R16,3,5571,5070,66.0,41.0,1919,1900,28.04,30.49,180.0,188.0,,1,0,2,1,13,9,0,0,5.0,3.0,64.0,36.0,31.0,11.0,11.0,3.0,5.0,2.0,2.0,77.0,58.0,38.0,7.0,11.0,10.0,14.0,99.0,1,0,3.92,1.87,78.65,51.14,35.13,14.43,12.26,4.15,6.81,5.39,2.71,77.27,46.7,33.95,15.91,12.27,3.76,6.19
167141,16/04/2018,C,M,R32,3,5442,6407,36.0,49.0,2164,1946,28.3,22.18,178.0,,,1,0,2,0,13,7,0,0,1.0,3.0,62.0,28.0,24.0,20.0,10.0,5.0,6.0,1.0,5.0,81.0,43.0,29.0,14.0,10.0,6.0,10.0,100.0,0,0,3.36,2.7,77.06,46.94,33.32,15.92,12.1,3.77,6.15,6.35,3.06,79.46,47.53,32.96,14.98,12.16,4.81,8.12
167543,28/05/2018,C,G,R128,5,4467,5918,65.0,77.0,1932,1815,33.42,26.26,183.0,185.0,,1,0,3,1,24,14,0,1,15.0,2.0,118.0,66.0,52.0,28.0,19.0,4.0,5.0,4.0,9.0,149.0,80.0,47.0,37.0,19.0,12.0,18.0,177.0,0,0,4.33,2.23,80.9,46.04,31.92,18.04,12.41,4.47,7.41,5.03,2.65,80.43,48.24,33.15,15.25,12.29,4.44,7.75
166109,01/01/2018,H,B,R32,3,26414,4677,135.0,55.0,1691,1929,21.72,31.89,,193.0,,1,0,2,1,16,16,1,0,12.0,2.0,96.0,55.0,45.0,19.0,16.0,2.0,5.0,6.0,3.0,122.0,94.0,64.0,12.0,16.0,10.0,13.0,139.0,1,0,5.33,2.33,69.0,38.67,27.0,12.67,10.67,3.33,7.0,2.67,1.67,66.33,45.67,34.0,12.67,10.67,3.33,4.33
166607,12/02/2018,H,A,R16,3,4311,644,81.0,4.0,1923,2156,33.98,20.82,190.0,198.0,,1,0,2,0,12,7,0,0,3.0,0.0,64.0,42.0,29.0,11.0,10.0,4.0,6.0,3.0,1.0,57.0,40.0,23.0,7.0,9.0,1.0,5.0,78.0,1,0,4.84,2.76,80.52,46.83,32.98,16.91,12.48,4.37,7.34,6.56,3.1,81.4,48.64,34.28,16.35,12.61,4.29,7.21
168691,08/10/2018,H,M,R64,3,5324,5793,62.0,24.0,1947,1988,29.42,27.24,196.0,188.0,,1,0,2,0,12,7,0,0,6.0,3.0,69.0,35.0,29.0,18.0,10.0,1.0,1.0,3.0,0.0,56.0,42.0,25.0,10.0,9.0,6.0,8.0,132.0,1,0,8.32,4.5,83.61,43.21,31.97,18.67,12.57,4.73,7.97,3.59,2.98,82.11,51.48,35.14,15.61,12.57,4.4,7.43
166883,05/03/2018,H,M,QF,3,5216,4259,8.0,37.0,2248,2020,29.45,34.38,198.0,178.0,,1,0,2,1,15,13,0,0,5.0,0.0,84.0,57.0,43.0,13.0,14.0,5.0,7.0,2.0,1.0,94.0,62.0,40.0,16.0,14.0,10.0,13.0,127.0,0,0,7.26,2.33,75.96,48.33,35.87,14.71,12.25,3.27,5.14,7.14,2.73,78.54,47.28,33.18,15.1,12.26,4.29,7.4
166259,15/01/2018,H,G,R128,5,644,5333,4.0,73.0,2152,1688,20.74,28.64,198.0,,,1,0,3,0,19,12,1,0,17.0,5.0,115.0,76.0,54.0,20.0,16.0,12.0,14.0,5.0,6.0,103.0,51.0,35.0,21.0,15.0,5.0,10.0,142.0,0,0,7.35,4.07,82.55,51.27,37.16,15.95,12.9,3.92,6.35,4.89,2.9,81.1,49.46,35.39,15.81,12.88,3.94,6.89
168926,29/10/2018,H,M,SF,3,11547,6219,18.0,8.0,2102,2157,22.44,25.15,,185.0,,1,0,2,0,12,5,0,0,2.0,0.0,47.0,35.0,24.0,8.0,8.0,2.0,3.0,3.0,0.0,55.0,29.0,19.0,8.0,9.0,3.0,8.0,70.0,1,0,8.95,2.95,82.8,50.06,37.36,16.76,12.93,3.89,6.13,5.48,2.93,83.46,51.36,36.68,16.13,12.93,4.1,6.86
166157,01/01/2018,H,B,F,3,4467,4728,89.0,14.0,1955,2068,33.01,31.62,183.0,203.0,,1,0,2,0,12,8,1,0,1.0,1.0,65.0,53.0,39.0,9.0,10.0,4.0,5.0,15.0,2.0,67.0,45.0,28.0,11.0,10.0,5.0,8.0,96.0,1,0,4.37,2.23,80.96,45.93,31.89,18.17,12.42,4.48,7.4,5.06,2.62,80.39,48.22,33.15,15.23,12.3,4.42,7.74
167343,07/05/2018,C,M,R64,3,5630,4994,78.0,54.0,1896,1876,27.59,30.71,190.0,190.0,,1,0,2,1,14,13,1,0,6.0,6.0,84.0,48.0,35.0,21.0,14.0,4.0,7.0,9.0,0.0,91.0,63.0,38.0,18.0,13.0,3.0,6.0,122.0,1,0,3.78,3.21,77.85,46.76,32.83,16.17,12.09,4.12,6.79,4.7,2.99,78.26,47.96,34.2,15.19,12.17,3.85,6.45
166177,08/01/2018,H,B,R16,3,5367,6044,65.0,8.0,1907,2075,28.48,25.29,185.0,185.0,,1,0,2,0,12,6,0,0,9.0,2.0,43.0,26.0,23.0,9.0,9.0,0.0,1.0,8.0,2.0,61.0,34.0,22.0,9.0,9.0,4.0,8.0,61.0,1,0,7.4,3.62,81.33,45.05,33.64,17.65,12.64,3.87,6.64,8.07,3.45,79.13,47.84,34.4,15.67,12.69,3.42,6.18
167479,21/05/2018,C,B,R16,3,26007,6044,70.0,15.0,1914,1986,20.56,25.65,,185.0,,1,0,2,0,12,8,1,0,8.0,1.0,66.0,39.0,29.0,19.0,10.0,3.0,3.0,3.0,5.0,85.0,51.0,32.0,18.0,10.0,8.0,10.0,91.0,1,0,8.01,2.56,81.75,47.23,34.39,17.39,12.6,4.15,6.66,7.06,3.94,78.68,46.91,34.65,16.36,12.51,4.14,6.56
166668,19/02/2018,H,B,QF,3,25609,3917,193.0,100.0,1783,1908,23.99,36.08,,190.0,,1,0,2,1,17,14,0,0,13.0,2.0,88.0,53.0,43.0,20.0,16.0,2.0,4.0,5.0,3.0,107.0,79.0,51.0,13.0,15.0,10.0,13.0,118.0,1,0,7.39,3.56,93.72,57.5,41.17,17.22,14.72,3.83,7.33,5.0,2.94,97.17,59.89,38.5,18.17,14.61,6.06,10.44
167706,18/06/2018,G,A,R32,3,26011,11549,62.0,55.0,1898,1887,20.41,21.69,,,,1,0,2,0,12,10,1,0,6.0,2.0,80.0,58.0,44.0,12.0,11.0,6.0,7.0,6.0,4.0,63.0,33.0,25.0,18.0,11.0,0.0,2.0,86.0,1,0,7.42,2.78,82.54,49.93,35.76,16.97,13.0,3.88,6.58,9.52,3.21,83.66,50.6,37.61,17.0,13.3,4.19,6.54
166152,01/01/2018,H,B,QF,3,5324,4894,41.0,42.0,1900,1922,28.65,30.74,196.0,190.0,,1,0,2,1,15,14,0,0,9.0,7.0,105.0,43.0,31.0,28.0,15.0,5.0,10.0,7.0,4.0,91.0,53.0,33.0,19.0,14.0,5.0,10.0,118.0,0,0,8.18,4.34,83.67,43.18,31.84,18.81,12.55,4.82,8.06,3.57,2.98,82.07,51.46,35.17,15.57,12.55,4.43,7.45
167585,28/05/2018,C,G,R32,5,4742,4752,1.0,32.0,2387,2042,31.98,31.94,185.0,185.0,,1,0,3,0,18,7,0,0,3.0,2.0,63.0,39.0,33.0,17.0,13.0,1.0,2.0,8.0,1.0,87.0,48.0,28.0,16.0,12.0,3.0,9.0,118.0,0,0,2.92,1.56,72.35,49.67,35.68,13.0,11.83,3.36,5.08,5.53,2.66,77.3,47.09,30.97,13.52,11.76,4.82,8.76
