match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167234,23/04/2018,C,B,R16,3,32068,4752,159.0,29.0,1732,2056,22.95,31.85,,185.0,,1,0,2,0,12,10,1,0,7.0,0.0,62.0,48.0,38.0,6.0,11.0,2.0,4.0,0.0,0.0,70.0,49.0,33.0,8.0,11.0,1.0,4.0,103.0,1,0,7.5,3.0,108.17,68.83,47.67,19.83,15.33,6.5,10.0,3.5,2.5,97.5,63.83,46.83,16.83,15.33,5.33,8.17
168459,27/08/2018,H,G,QF,5,5220,5442,7.0,19.0,2213,2177,29.91,28.66,198.0,178.0,,0,1,2,3,26,24,0,1,19.0,7.0,137.0,80.0,58.0,34.0,26.0,4.0,9.0,6.0,4.0,159.0,88.0,62.0,37.0,25.0,7.0,13.0,248.0,0,1,9.09,2.8,80.05,45.08,34.59,18.53,12.86,3.64,5.7,5.44,2.89,83.32,51.23,35.64,15.94,12.7,4.6,7.56
167815,02/07/2018,G,G,R128,5,4291,11549,61.0,54.0,1878,1879,34.45,21.73,185.0,,,0,1,0,3,10,18,0,1,0.0,9.0,93.0,45.0,30.0,27.0,14.0,5.0,9.0,7.0,10.0,89.0,39.0,32.0,31.0,15.0,1.0,1.0,116.0,0,0,4.55,3.22,83.84,44.95,32.29,19.22,12.66,4.97,7.89,7.66,3.31,80.26,48.29,35.6,16.45,12.74,4.18,6.59
167423,14/05/2018,C,M,R16,3,5793,5370,11.0,65.0,2029,1948,26.84,28.82,188.0,181.0,,1,0,2,1,18,12,0,1,2.0,3.0,106.0,67.0,46.0,16.0,15.0,6.0,10.0,15.0,1.0,107.0,58.0,40.0,17.0,15.0,5.0,12.0,156.0,0,0,3.95,1.89,77.75,49.08,33.62,14.7,12.12,4.04,6.93,6.06,3.06,77.59,46.33,32.67,15.06,12.13,4.02,7.08
167243,23/04/2018,C,B,F,3,6051,5349,92.0,94.0,1799,1935,25.56,28.86,,183.0,,1,0,2,0,13,9,0,0,2.0,0.0,86.0,65.0,40.0,11.0,11.0,5.0,7.0,2.0,3.0,70.0,43.0,28.0,13.0,11.0,4.0,8.0,107.0,0,0,3.33,2.26,74.21,48.9,32.51,11.74,11.59,3.85,7.23,5.33,2.41,71.15,45.15,33.36,13.79,11.46,3.26,5.13
168381,27/08/2018,H,G,R128,5,5922,5044,33.0,54.0,1870,1860,26.5,30.75,185.0,188.0,RET,0,1,2,2,20,26,1,1,12.0,10.0,155.0,81.0,53.0,34.0,23.0,8.0,16.0,19.0,16.0,173.0,92.0,66.0,41.0,23.0,16.0,21.0,218.0,0,1,4.46,2.28,73.59,45.78,30.81,13.84,11.51,3.93,7.06,7.44,2.82,74.13,43.76,31.54,15.6,11.68,3.81,6.28
167534,28/05/2018,C,G,R128,5,5805,26007,108.0,68.0,1651,1915,26.81,20.58,,,,1,0,3,2,27,20,0,1,15.0,11.0,158.0,96.0,72.0,29.0,24.0,11.0,15.0,13.0,3.0,150.0,90.0,63.0,24.0,23.0,6.0,13.0,215.0,1,0,5.22,5.33,83.78,48.67,34.56,16.89,13.0,5.44,8.78,6.44,2.89,86.22,54.89,41.22,15.56,13.56,4.33,6.56
169034,31/12/2018,H,B,R16,3,5201,11176,95.0,25.0,1941,1982,30.335386,22.617386,190.0,,,1,0,2,0,12,8,1,0,8.0,1.0,63.0,32.0,23.0,16.0,10.0,1.0,4.0,0.0,3.0,62.0,35.0,16.0,15.0,10.0,3.0,8.0,98.0,1,0,9.46,4.19,79.5,47.99,36.15,15.3,12.5,4.09,6.4,5.33,2.84,79.3,48.61,34.98,16.04,12.49,3.96,6.37
167943,16/07/2018,G,B,R32,3,6202,5058,133.0,123.0,1787,1698,24.99,30.54,,175.0,,0,1,1,2,13,14,0,0,3.0,10.0,93.0,43.0,25.0,23.0,13.0,12.0,18.0,6.0,7.0,98.0,51.0,39.0,14.0,14.0,2.0,8.0,120.0,0,0,4.8,3.61,82.23,46.61,31.23,18.39,12.52,4.48,7.86,7.73,3.32,80.73,47.75,35.68,16.25,12.84,3.5,6.02
167679,18/06/2018,G,A,R32,3,5034,6031,96.0,109.0,1764,1746,30.62,25.83,185.0,180.0,,0,1,0,2,8,12,0,0,7.0,0.0,49.0,28.0,21.0,15.0,10.0,0.0,2.0,5.0,1.0,55.0,27.0,22.0,21.0,10.0,2.0,2.0,67.0,0,1,6.35,2.61,81.45,47.87,33.99,16.8,12.72,4.12,7.13,8.07,2.93,79.86,48.62,36.31,16.61,12.86,3.6,5.72
166331,15/01/2018,H,G,R16,5,5902,3819,80.0,2.0,1900,2448,25.94,36.44,,185.0,,0,1,0,3,12,18,0,1,5.0,6.0,108.0,57.0,38.0,27.0,15.0,7.0,10.0,6.0,2.0,81.0,48.0,40.0,25.0,15.0,0.0,0.0,121.0,0,0,6.0,3.55,88.91,50.73,36.33,19.52,13.85,5.12,8.12,4.27,3.21,90.73,53.73,36.91,17.88,13.76,5.0,8.61
168396,27/08/2018,H,G,R128,5,5564,11176,104.0,23.0,1752,2023,28.18,22.27,175.0,,RET,0,1,1,2,12,18,0,1,8.0,11.0,104.0,58.0,40.0,15.0,15.0,3.0,10.0,5.0,1.0,103.0,69.0,44.0,19.0,16.0,7.0,11.0,158.0,0,0,4.79,3.64,81.25,45.6,32.27,18.33,12.52,4.19,7.07,7.52,3.14,80.51,47.85,35.02,16.66,12.69,4.24,6.77
168900,29/10/2018,H,M,R32,3,5220,4259,7.0,43.0,2144,2000,30.08,35.04,198.0,178.0,,1,0,2,0,12,7,0,0,8.0,1.0,55.0,35.0,28.0,10.0,10.0,0.0,1.0,5.0,1.0,54.0,34.0,19.0,12.0,9.0,2.0,5.0,72.0,0,0,9.1,2.8,80.09,45.13,34.64,18.52,12.87,3.64,5.7,5.5,2.89,83.35,51.23,35.65,15.96,12.71,4.59,7.55
168922,29/10/2018,H,M,QF,3,3819,5442,3.0,11.0,2387,2197,37.22,28.83,185.0,178.0,,1,0,2,0,12,8,0,0,7.0,2.0,56.0,29.0,28.0,16.0,10.0,1.0,1.0,3.0,0.0,63.0,37.0,21.0,16.0,10.0,1.0,3.0,79.0,0,0,7.84,1.91,77.7,48.15,37.28,16.83,12.84,2.96,4.41,4.85,2.97,83.18,50.35,34.03,16.17,12.55,4.8,8.16
168120,30/07/2018,C,B,R16,3,4269,11769,33.0,53.0,1961,1865,34.7,22.8,188.0,,,0,1,1,2,14,19,1,0,6.0,10.0,102.0,61.0,49.0,18.0,17.0,4.0,7.0,6.0,1.0,110.0,74.0,55.0,21.0,16.0,4.0,4.0,132.0,0,1,5.33,3.97,79.5,53.67,38.01,13.24,12.57,4.09,6.54,4.75,2.86,82.11,50.74,35.18,15.52,12.61,4.44,7.48
169016,31/12/2018,H,B,R32,3,4269,3893,28.0,109.0,2000,1760,35.126625,37.04312,188.0,183.0,,1,0,2,0,12,7,0,0,9.0,0.0,54.0,36.0,30.0,6.0,10.0,0.0,2.0,2.0,1.0,69.0,40.0,21.0,14.0,9.0,7.0,11.0,89.0,0,0,5.4,3.97,79.56,53.57,37.98,13.31,12.58,4.1,6.55,4.79,2.88,82.09,50.71,35.19,15.51,12.61,4.43,7.47
168701,08/10/2018,H,M,R64,3,44884,4807,415.0,254.0,1634,1665,18.98,32.05,,,,1,0,2,0,12,8,1,0,5.0,2.0,59.0,38.0,31.0,11.0,10.0,0.0,1.0,3.0,2.0,87.0,70.0,41.0,7.0,10.0,8.0,11.0,102.0,1,0,4.82,2.64,83.82,47.18,32.64,18.73,12.27,5.45,8.64,5.82,3.27,84.09,53.09,36.45,17.36,12.36,4.0,6.18
166114,01/01/2018,H,B,R32,3,4291,5370,98.0,49.0,1808,1885,33.95,28.46,185.0,181.0,,0,1,0,2,6,13,0,0,2.0,5.0,74.0,47.0,27.0,8.0,10.0,5.0,11.0,9.0,0.0,50.0,29.0,25.0,9.0,9.0,2.0,4.0,83.0,0,0,4.67,3.3,84.22,45.11,32.36,19.19,12.68,5.01,8.02,7.97,3.15,80.3,48.41,35.89,16.59,12.76,4.18,6.5
167716,18/06/2018,G,A,R32,3,5220,4269,6.0,33.0,2160,1988,29.72,34.59,198.0,188.0,,1,0,2,0,12,7,0,0,7.0,1.0,44.0,29.0,28.0,12.0,10.0,0.0,0.0,4.0,2.0,59.0,32.0,24.0,12.0,9.0,3.0,5.0,66.0,0,0,9.03,2.76,79.77,44.85,34.39,18.53,12.8,3.64,5.69,5.42,2.88,83.02,51.12,35.58,15.85,12.64,4.56,7.49
167259,30/04/2018,C,B,R16,3,5630,4619,79.0,153.0,1907,1861,27.57,32.56,190.0,183.0,,0,1,1,2,13,16,0,0,3.0,3.0,106.0,63.0,36.0,24.0,15.0,12.0,17.0,1.0,0.0,81.0,71.0,48.0,5.0,14.0,2.0,5.0,140.0,0,1,3.79,3.19,77.71,46.7,32.79,16.12,12.07,4.1,6.78,4.68,3.0,78.1,47.79,34.08,15.2,12.15,3.86,6.46
167380,14/05/2018,C,M,R64,3,26011,26414,63.0,103.0,1928,1683,20.31,22.09,,,,0,1,0,2,9,12,0,1,3.0,0.0,73.0,47.0,34.0,12.0,10.0,3.0,4.0,7.0,1.0,76.0,46.0,37.0,15.0,11.0,2.0,2.0,98.0,0,1,7.41,2.84,83.0,50.08,35.82,17.03,13.07,3.89,6.62,9.64,3.3,84.05,50.98,37.79,16.79,13.36,4.1,6.54
166452,05/02/2018,H,B,R32,3,4994,5324,53.0,44.0,1896,1906,30.46,28.75,190.0,196.0,,0,1,0,2,8,12,0,0,2.0,0.0,73.0,43.0,30.0,16.0,10.0,7.0,9.0,9.0,3.0,59.0,32.0,27.0,18.0,10.0,5.0,5.0,76.0,0,0,4.93,2.12,77.51,50.63,34.88,13.1,11.96,4.43,7.31,5.13,2.73,77.68,49.19,34.79,14.88,12.12,3.73,6.15
169033,31/12/2018,H,B,R16,3,5528,3333,97.0,100.0,1811,1826,28.646133000000003,39.838467,185.0,208.0,,0,1,0,2,9,13,0,0,8.0,3.0,68.0,35.0,28.0,16.0,11.0,2.0,4.0,17.0,2.0,51.0,36.0,31.0,13.0,11.0,0.0,0.0,72.0,0,1,5.0,2.28,80.89,47.34,33.09,16.92,12.36,4.66,7.51,6.68,2.88,80.05,47.72,35.51,17.41,12.51,3.64,5.49
168690,08/10/2018,H,M,R64,3,5565,45106,82.0,33.0,1809,1921,28.29,19.64,193.0,,,0,1,0,2,10,12,0,1,8.0,1.0,75.0,47.0,35.0,15.0,11.0,1.0,2.0,4.0,0.0,80.0,50.0,37.0,19.0,11.0,5.0,5.0,111.0,0,0,9.57,3.68,83.62,48.06,36.39,17.98,13.06,3.77,6.11,5.18,3.19,81.09,49.38,36.72,17.55,12.9,3.38,5.3
166533,12/02/2018,C,B,R32,3,4252,5630,71.0,70.0,1852,1883,34.36,27.36,190.0,190.0,,0,1,0,2,10,12,0,1,0.0,2.0,71.0,43.0,24.0,15.0,11.0,2.0,7.0,3.0,4.0,76.0,45.0,27.0,18.0,11.0,4.0,8.0,95.0,0,0,4.19,1.78,73.82,45.63,31.53,14.11,11.54,3.82,6.6,5.45,2.7,73.87,44.96,31.8,14.55,11.68,3.89,6.61
168379,27/08/2018,H,G,R128,5,5476,4789,149.0,39.0,1704,2050,28.5,31.99,,193.0,,0,1,1,3,12,21,0,1,6.0,4.0,93.0,57.0,36.0,15.0,16.0,1.0,8.0,12.0,6.0,113.0,75.0,55.0,20.0,18.0,4.0,7.0,128.0,0,0,4.39,4.07,79.09,48.43,32.67,14.94,12.17,4.72,8.06,5.06,3.28,78.44,48.78,35.28,15.89,12.17,3.78,5.78
168689,08/10/2018,H,M,R64,3,5918,33215,23.0,29.0,1977,2002,26.62,19.48,185.0,,,1,0,2,0,12,4,0,0,4.0,0.0,46.0,30.0,24.0,10.0,8.0,0.0,0.0,6.0,2.0,47.0,27.0,15.0,8.0,8.0,1.0,5.0,57.0,0,0,3.4,4.16,82.22,50.92,33.84,15.58,12.43,4.66,7.99,7.39,3.04,78.6,47.22,33.69,15.65,12.39,4.45,7.22
166226,15/01/2018,H,G,R128,5,4459,5303,129.0,70.0,1853,1825,33.1,28.8,196.0,185.0,,0,1,2,3,20,28,1,0,10.0,11.0,183.0,123.0,79.0,25.0,25.0,9.0,16.0,7.0,2.0,117.0,79.0,66.0,27.0,23.0,4.0,6.0,171.0,0,0,8.86,4.64,85.31,51.85,38.16,16.28,13.1,4.44,7.03,6.58,3.26,82.21,51.78,38.2,16.65,13.22,3.65,5.78
166258,15/01/2018,H,G,R128,5,5367,5055,62.0,69.0,1911,1891,28.5,30.06,185.0,183.0,,1,0,3,0,18,7,0,0,6.0,2.0,91.0,61.0,44.0,15.0,13.0,7.0,8.0,1.0,2.0,86.0,55.0,31.0,10.0,12.0,6.0,12.0,104.0,0,0,7.4,3.61,82.02,45.74,34.05,17.6,12.72,4.07,6.84,8.25,3.39,79.67,48.35,34.7,15.63,12.77,3.42,6.21
166659,19/02/2018,H,B,R32,3,3898,4291,56.0,116.0,1938,1803,36.17,34.08,185.0,185.0,,1,0,2,0,12,7,0,0,6.0,1.0,57.0,35.0,26.0,13.0,9.0,3.0,3.0,3.0,0.0,62.0,37.0,26.0,9.0,10.0,4.0,7.0,77.0,0,0,5.84,3.28,79.04,51.01,35.37,13.68,12.32,4.09,7.0,7.02,2.8,79.19,47.93,34.15,15.69,12.42,4.27,7.01
166222,15/01/2018,H,G,R128,5,4291,6085,100.0,210.0,1798,1678,33.99,25.08,185.0,,,1,0,3,2,28,23,0,1,9.0,6.0,162.0,85.0,61.0,37.0,26.0,9.0,17.0,9.0,6.0,176.0,96.0,63.0,33.0,25.0,14.0,24.0,242.0,0,0,4.74,3.35,85.32,45.69,32.8,19.48,12.86,5.09,8.15,8.13,3.2,81.57,49.13,36.43,16.77,12.93,4.29,6.67
166618,19/02/2018,H,B,R32,3,5044,26011,88.0,91.0,1806,1787,30.23,20.08,188.0,,,0,1,1,2,10,14,0,0,11.0,7.0,73.0,39.0,27.0,16.0,12.0,4.0,8.0,12.0,3.0,74.0,45.0,33.0,16.0,12.0,2.0,4.0,84.0,0,1,5.41,4.41,76.75,47.1,32.93,13.41,11.94,4.21,7.5,6.19,2.93,74.13,44.92,32.57,15.44,11.89,3.73,6.03
168106,30/07/2018,C,B,R32,3,4794,5630,95.0,107.0,1842,1867,31.89,27.82,188.0,190.0,,1,0,2,0,12,8,1,0,5.0,1.0,74.0,53.0,37.0,12.0,10.0,5.0,6.0,2.0,7.0,73.0,39.0,26.0,15.0,10.0,6.0,9.0,104.0,0,0,6.62,1.78,80.02,52.19,37.07,14.29,12.57,4.11,6.67,5.5,3.0,80.19,48.31,34.99,16.66,12.52,3.83,6.19
167179,23/04/2018,C,A,R64,3,6202,6058,106.0,138.0,1799,1807,24.76,25.49,,,,1,0,2,1,18,15,0,0,11.0,7.0,99.0,57.0,45.0,18.0,17.0,4.0,8.0,1.0,8.0,106.0,70.0,43.0,18.0,16.0,5.0,10.0,133.0,0,0,4.88,3.55,82.31,46.98,31.57,18.4,12.57,4.29,7.6,7.93,3.26,80.64,47.74,35.69,16.43,12.86,3.5,5.93
167614,28/05/2018,C,G,SF,5,6051,6219,72.0,8.0,1943,2173,25.66,24.73,,185.0,,0,1,0,3,12,19,0,1,3.0,3.0,114.0,92.0,57.0,11.0,15.0,5.0,9.0,6.0,2.0,94.0,63.0,52.0,19.0,16.0,5.0,6.0,137.0,0,0,3.78,2.24,81.14,54.82,36.8,12.32,12.6,4.04,7.5,5.32,2.36,78.56,49.34,35.82,15.2,12.5,4.06,6.38
168778,15/10/2018,H,B,R16,3,5370,5564,72.0,107.0,1891,1794,29.24,28.32,181.0,175.0,,0,1,1,2,18,15,0,2,12.0,3.0,108.0,55.0,41.0,26.0,16.0,4.0,7.0,8.0,3.0,123.0,57.0,48.0,25.0,17.0,6.0,11.0,158.0,0,1,8.12,2.74,78.98,45.05,33.15,16.59,12.46,3.98,6.86,5.86,3.04,80.6,48.59,34.93,16.45,12.59,4.06,6.57
167091,09/04/2018,C,B,R32,3,5324,4467,47.0,71.0,1918,1918,28.92,33.28,196.0,183.0,,0,1,1,2,14,18,1,1,4.0,4.0,99.0,48.0,34.0,21.0,16.0,1.0,8.0,0.0,4.0,100.0,62.0,43.0,17.0,16.0,6.0,11.0,123.0,0,1,8.25,4.38,83.29,43.02,31.78,18.66,12.52,4.75,7.99,3.56,2.95,81.78,51.25,35.08,15.52,12.52,4.4,7.39
168128,30/07/2018,C,B,QF,3,44494,6107,88.0,81.0,1781,1862,21.23,25.5,,,,1,0,2,0,12,9,1,0,4.0,5.0,76.0,37.0,29.0,18.0,11.0,4.0,6.0,2.0,5.0,79.0,49.0,28.0,16.0,10.0,4.0,7.0,120.0,1,0,3.24,2.35,79.94,49.41,31.94,15.06,12.12,4.76,8.41,4.76,3.82,82.76,53.82,37.41,14.18,12.24,3.65,6.24
167448,21/05/2018,C,B,R16,3,5801,5792,55.0,82.0,1834,1879,26.83,26.86,,,,1,0,2,0,12,5,0,0,11.0,2.0,43.0,31.0,29.0,7.0,9.0,0.0,0.0,5.0,1.0,43.0,23.0,17.0,8.0,8.0,0.0,3.0,50.0,0,0,7.3,2.09,77.58,48.73,35.76,14.27,12.24,4.24,6.67,4.42,2.03,77.42,48.88,35.48,15.15,12.27,3.33,5.61
168517,17/09/2018,H,B,R32,3,4467,6196,39.0,91.0,1931,1909,33.72,25.19,183.0,,,1,0,2,0,13,8,0,0,9.0,1.0,54.0,39.0,35.0,5.0,11.0,0.0,1.0,7.0,4.0,55.0,34.0,26.0,9.0,10.0,2.0,5.0,74.0,0,0,4.37,2.23,80.97,46.14,32.06,18.03,12.43,4.46,7.38,5.1,2.67,80.53,48.36,33.24,15.22,12.31,4.45,7.77
168631,01/10/2018,H,A,R32,3,25898,5303,68.0,43.0,1882,1893,20.95,29.51,,185.0,,1,0,2,0,12,4,0,0,3.0,0.0,54.0,28.0,21.0,16.0,8.0,1.0,1.0,1.0,1.0,45.0,28.0,16.0,6.0,8.0,2.0,6.0,66.0,1,0,4.52,3.95,81.62,48.94,34.3,15.73,12.53,4.7,7.75,7.4,3.55,82.83,50.76,36.01,15.35,12.65,4.3,7.25
167840,02/07/2018,G,G,R128,5,5070,3565,38.0,158.0,1921,1734,30.46,38.12,188.0,185.0,,0,1,0,3,9,18,0,1,2.0,8.0,91.0,51.0,33.0,16.0,14.0,5.0,11.0,3.0,5.0,86.0,39.0,32.0,28.0,14.0,4.0,5.0,111.0,0,1,3.63,2.65,79.7,49.23,33.41,15.71,12.21,4.45,7.34,5.51,2.94,79.86,48.45,34.08,15.77,12.31,4.24,7.07
167219,23/04/2018,C,B,R32,3,5125,5515,133.0,61.0,1691,1879,30.07,27.99,190.0,,,0,1,1,2,15,15,0,0,9.0,0.0,83.0,61.0,42.0,13.0,15.0,3.0,5.0,10.0,2.0,86.0,53.0,38.0,20.0,15.0,3.0,5.0,104.0,0,0,4.75,2.93,73.4,44.33,30.53,14.28,11.63,3.58,6.43,7.2,2.4,74.18,46.98,34.48,14.7,12.03,4.05,6.05
166408,03/02/2018,C,D,RR,3,5918,44535,57.0,698.0,1861,1626,25.95,20.4,185.0,,,0,1,1,2,12,15,0,0,0.0,4.0,94.0,63.0,35.0,18.0,13.0,9.0,14.0,3.0,6.0,94.0,45.0,34.0,21.0,14.0,7.0,10.0,117.0,0,1,3.05,3.84,84.22,54.02,35.43,14.85,12.62,4.8,8.32,7.47,3.07,80.28,48.17,34.05,15.93,12.6,4.48,7.44
167277,30/04/2018,C,B,R32,3,17199,3893,251.0,76.0,1500,1766,22.69,36.37,,183.0,,0,1,0,2,5,12,0,0,1.0,0.0,40.0,22.0,11.0,5.0,8.0,2.0,7.0,1.0,7.0,54.0,23.0,19.0,14.0,9.0,1.0,3.0,66.0,0,0,4.15,3.31,94.62,54.31,34.69,18.23,13.92,5.23,9.92,4.23,3.46,90.85,57.92,41.62,16.69,14.23,3.31,5.77
167436,21/05/2018,C,B,R32,3,4887,5801,412.0,55.0,1662,1828,31.16,26.83,190.0,,,0,1,1,2,7,13,0,0,5.0,3.0,71.0,37.0,28.0,10.0,10.0,4.0,9.0,11.0,3.0,54.0,33.0,26.0,10.0,10.0,0.0,2.0,80.0,0,0,7.23,5.15,84.03,46.9,33.72,17.3,12.7,4.88,8.07,7.49,2.72,77.2,47.18,34.63,16.47,12.46,3.63,5.74
167341,07/05/2018,C,M,R64,3,5571,11547,95.0,38.0,1841,1981,27.85,21.96,180.0,,,1,0,2,0,12,5,0,0,1.0,1.0,47.0,38.0,30.0,3.0,9.0,3.0,4.0,5.0,0.0,44.0,27.0,15.0,8.0,8.0,1.0,5.0,60.0,1,0,3.86,1.87,78.7,51.31,35.14,14.36,12.24,4.09,6.79,5.51,2.69,77.3,46.69,34.01,15.98,12.25,3.74,6.12
168501,14/09/2018,H,D,SF,3,3917,4716,150.0,101.0,1877,1804,36.65,32.42,190.0,190.0,,0,1,2,1,22,23,1,0,3.0,4.0,81.0,56.0,38.0,14.0,10.0,1.0,3.0,5.0,4.0,88.0,56.0,40.0,16.0,11.0,4.0,4.0,117.0,0,0,7.74,3.53,80.49,48.99,35.92,15.84,12.7,3.83,6.27,7.39,2.95,79.59,48.54,35.68,16.73,12.71,3.48,5.65
169042,31/12/2018,H,B,R32,3,11553,5422,103.0,110.0,1739,1672,20.971937,29.133470000000003,,,,1,0,2,0,13,8,0,0,5.0,0.0,48.0,39.0,34.0,5.0,10.0,1.0,2.0,2.0,2.0,63.0,32.0,23.0,12.0,11.0,1.0,5.0,74.0,0,0,4.67,4.43,80.38,52.52,36.29,12.9,12.52,4.48,7.86,8.43,3.38,78.67,46.43,34.71,17.38,12.9,3.48,5.76
168917,29/10/2018,H,M,R16,3,11547,4544,18.0,9.0,2079,2085,22.44,33.51,,206.0,,1,0,2,1,18,16,1,1,11.0,3.0,100.0,66.0,61.0,22.0,17.0,0.0,0.0,19.0,4.0,118.0,80.0,67.0,19.0,17.0,4.0,5.0,148.0,1,0,8.95,2.95,82.8,50.06,37.36,16.76,12.93,3.89,6.13,5.48,2.93,83.46,51.36,36.68,16.13,12.93,4.1,6.86
167055,07/04/2018,C,D,RR,3,4654,6161,41.0,834.0,1948,1768,32.26,24.94,180.0,,,1,0,2,0,12,3,0,0,2.0,0.0,40.0,27.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,44.0,36.0,18.0,4.0,7.0,7.0,11.0,55.0,0,0,5.84,2.73,77.38,46.81,33.44,15.83,12.11,3.96,6.54,4.8,2.68,77.7,47.43,33.5,15.6,12.18,3.88,6.43
168050,23/07/2018,C,A,R32,3,5070,4914,40.0,36.0,1890,1908,30.51,31.19,188.0,188.0,,0,1,0,2,5,12,0,0,1.0,5.0,64.0,40.0,23.0,9.0,8.0,5.0,9.0,1.0,0.0,49.0,29.0,20.0,14.0,9.0,2.0,3.0,83.0,0,0,3.62,2.65,79.65,49.23,33.39,15.66,12.2,4.46,7.37,5.49,2.93,79.73,48.36,34.03,15.75,12.3,4.23,7.06
168686,08/10/2018,H,M,R64,3,26578,4789,15.0,37.0,2001,2019,20.16,32.1,,193.0,,1,0,2,1,16,16,1,0,2.0,1.0,109.0,67.0,47.0,23.0,16.0,8.0,11.0,11.0,5.0,101.0,63.0,47.0,17.0,16.0,5.0,8.0,141.0,0,0,7.04,2.64,81.04,46.76,35.19,17.95,12.89,3.49,5.64,4.95,2.77,79.31,49.73,36.53,15.42,12.65,3.55,5.82
167367,07/05/2018,C,M,R16,3,33215,5670,43.0,24.0,1925,2150,19.06,27.36,,196.0,,1,0,2,0,12,8,0,0,5.0,1.0,58.0,37.0,29.0,13.0,10.0,1.0,1.0,9.0,0.0,59.0,45.0,32.0,6.0,10.0,4.0,6.0,82.0,1,0,8.21,4.94,84.58,48.13,36.12,20.17,13.58,3.96,6.13,4.38,3.98,83.15,50.4,37.79,17.37,13.44,3.4,5.62
167561,28/05/2018,C,G,R64,5,5220,27835,4.0,188.0,2152,1704,29.66,21.29,198.0,,,1,0,3,1,25,15,0,1,9.0,4.0,126.0,72.0,55.0,31.0,20.0,6.0,7.0,10.0,5.0,139.0,85.0,58.0,25.0,20.0,20.0,26.0,170.0,0,0,9.0,2.77,79.83,44.86,34.36,18.53,12.8,3.65,5.72,5.38,2.88,83.04,51.09,35.53,15.89,12.65,4.56,7.5
167201,23/04/2018,C,A,R32,3,6134,4742,77.0,1.0,1809,2365,25.08,31.89,,185.0,,0,1,0,2,8,12,0,0,2.0,6.0,65.0,38.0,29.0,8.0,10.0,3.0,7.0,1.0,0.0,62.0,39.0,26.0,14.0,10.0,3.0,5.0,111.0,0,0,3.14,3.35,73.63,44.79,30.42,14.35,11.12,4.09,6.98,3.72,3.07,72.63,42.63,30.07,14.51,11.28,3.47,6.21
166907,19/03/2018,H,M,R128,3,5375,4914,110.0,45.0,1867,1949,28.65,30.84,183.0,188.0,,0,1,1,2,12,15,0,0,2.0,7.0,90.0,52.0,33.0,18.0,13.0,4.0,8.0,6.0,3.0,92.0,64.0,43.0,13.0,14.0,7.0,10.0,123.0,0,0,3.28,3.86,78.68,46.97,31.65,15.53,12.12,4.63,7.98,5.99,3.39,76.9,46.29,33.04,15.62,12.03,4.02,6.56
166372,02/02/2018,C,D,R16,5,6418,33215,47.0,48.0,1928,1882,21.22,18.8,,,,1,0,3,0,18,12,0,0,5.0,0.0,80.0,63.0,50.0,13.0,15.0,1.0,1.0,3.0,2.0,93.0,55.0,33.0,25.0,15.0,4.0,7.0,124.0,0,0,5.4,2.39,79.3,48.58,34.27,16.02,12.4,3.99,6.57,7.02,3.02,79.75,48.3,35.5,15.73,12.56,4.12,6.55
167474,21/05/2018,C,B,R16,3,5420,4544,97.0,10.0,1780,2056,28.52,33.07,,206.0,,0,1,0,2,9,12,0,1,2.0,5.0,75.0,47.0,37.0,12.0,10.0,6.0,7.0,22.0,1.0,67.0,52.0,40.0,11.0,11.0,2.0,2.0,97.0,0,0,2.2,3.14,87.65,57.46,36.75,14.64,13.16,4.93,8.9,6.84,2.96,85.23,50.57,36.29,17.7,13.04,4.9,7.65
167986,16/07/2018,C,B,R16,3,5070,5571,41.0,66.0,1900,1919,30.49,28.04,188.0,180.0,,0,1,1,2,9,13,0,0,2.0,2.0,77.0,58.0,38.0,7.0,11.0,10.0,14.0,5.0,3.0,64.0,36.0,31.0,11.0,11.0,3.0,5.0,99.0,0,1,3.63,2.64,79.69,49.25,33.42,15.68,12.21,4.46,7.36,5.51,2.94,79.82,48.41,34.07,15.76,12.31,4.24,7.07
166694,19/02/2018,C,A,R16,3,5801,4921,60.0,21.0,1864,2046,26.58,30.74,,178.0,,0,1,1,2,16,16,0,1,9.0,0.0,92.0,59.0,42.0,20.0,16.0,2.0,4.0,1.0,5.0,93.0,55.0,38.0,26.0,16.0,2.0,4.0,137.0,0,0,7.65,1.59,86.18,55.35,40.71,14.82,13.71,4.88,7.59,5.41,2.29,86.29,56.41,41.18,15.76,13.88,3.35,5.65
