match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166959,19/03/2018,H,M,R32,3,5670,6029,25.0,16.0,2134,2040,27.23,25.59,196.0,170.0,,1,0,2,0,12,9,1,0,10.0,2.0,62.0,35.0,29.0,16.0,10.0,3.0,3.0,0.0,1.0,67.0,48.0,35.0,10.0,11.0,4.0,6.0,91.0,1,0,14.76,3.12,79.34,49.83,40.32,16.11,13.13,2.78,3.99,5.68,2.6,82.26,51.58,37.81,16.6,12.98,3.63,5.69
167258,30/04/2018,C,B,R16,3,26011,4180,64.0,28.0,1906,1970,20.27,34.98,,193.0,,1,0,2,0,13,9,0,0,5.0,2.0,69.0,47.0,32.0,13.0,11.0,2.0,4.0,13.0,1.0,64.0,40.0,28.0,11.0,11.0,1.0,5.0,92.0,1,0,7.48,2.88,83.17,50.13,35.85,17.12,13.12,3.9,6.67,9.68,3.33,84.18,51.07,37.8,16.82,13.4,4.13,6.62
167487,21/05/2018,C,B,SF,3,6219,5571,8.0,68.0,2121,1920,24.71,27.89,185.0,180.0,,1,0,2,1,17,15,0,0,10.0,5.0,92.0,54.0,46.0,21.0,16.0,1.0,2.0,9.0,0.0,89.0,64.0,48.0,14.0,16.0,3.0,5.0,117.0,0,0,5.82,2.85,77.48,45.66,33.82,16.89,12.37,3.6,5.76,5.24,2.63,81.32,49.87,34.84,15.8,12.4,4.68,7.55
166622,19/02/2018,H,B,R32,3,4022,4533,93.0,97.0,1780,1848,35.66,32.88,183.0,175.0,,1,0,2,0,13,9,0,0,2.0,4.0,71.0,45.0,31.0,16.0,11.0,3.0,4.0,4.0,9.0,86.0,46.0,32.0,18.0,11.0,7.0,10.0,98.0,0,0,4.0,2.6,79.69,48.41,33.65,16.11,12.32,4.25,7.03,5.33,2.9,79.45,47.23,33.01,15.73,12.29,4.42,7.54
168471,14/09/2018,C,D,RR,5,6219,11415,8.0,111.0,2151,1679,25.03,24.4,185.0,,,1,0,3,0,18,4,0,0,1.0,2.0,61.0,30.0,26.0,20.0,11.0,1.0,1.0,1.0,0.0,63.0,45.0,21.0,6.0,11.0,4.0,11.0,95.0,0,0,5.93,2.94,78.38,46.19,34.34,17.08,12.53,3.64,5.79,5.22,2.67,82.1,50.49,35.23,15.82,12.56,4.67,7.62
168249,13/08/2018,H,M,R64,3,5016,4544,34.0,9.0,1968,2079,30.85,33.3,198.0,206.0,,1,0,2,1,18,16,1,1,26.0,3.0,114.0,69.0,60.0,23.0,17.0,2.0,3.0,38.0,2.0,99.0,68.0,56.0,22.0,17.0,2.0,4.0,127.0,1,0,12.41,3.31,81.07,47.8,37.6,16.83,13.09,3.41,5.38,6.55,3.01,81.86,50.0,36.51,17.01,12.91,3.83,6.14
166161,08/01/2018,H,B,R32,3,11176,5801,62.0,96.0,1945,1748,21.64,26.47,,,,1,0,2,1,17,13,0,0,2.0,3.0,96.0,65.0,46.0,14.0,15.0,9.0,12.0,7.0,0.0,95.0,52.0,35.0,18.0,15.0,7.0,12.0,131.0,0,0,3.79,2.94,74.28,46.13,32.36,14.15,11.78,3.51,6.18,7.66,2.96,77.46,46.81,32.87,14.34,11.94,4.38,7.47
168137,30/07/2018,H,A,R64,3,4913,11429,832.0,80.0,2304,1810,31.21,23.29,190.0,,,1,0,2,1,16,15,0,0,4.0,6.0,108.0,55.0,38.0,25.0,16.0,5.0,10.0,3.0,5.0,97.0,62.0,41.0,15.0,15.0,4.0,9.0,157.0,1,0,6.84,2.52,79.06,45.94,34.24,17.21,12.6,3.76,6.02,4.7,3.03,82.83,50.48,33.52,14.5,12.49,5.12,9.07
168968,31/12/2018,H,B,QF,3,5442,5763,9.0,19.0,2186,2091,29.004791,27.627653,178.0,188.0,,1,0,2,0,14,10,0,0,5.0,2.0,59.0,47.0,37.0,9.0,12.0,0.0,1.0,8.0,5.0,80.0,53.0,37.0,13.0,12.0,6.0,9.0,100.0,0,0,3.41,2.65,77.01,46.96,33.39,15.94,12.12,3.75,6.11,6.43,3.05,79.27,47.53,33.02,14.91,12.17,4.71,7.99
168017,23/07/2018,H,B,QF,3,4544,4994,9.0,45.0,2086,1912,33.24,30.92,206.0,190.0,,1,0,2,1,17,12,0,0,21.0,3.0,71.0,40.0,38.0,21.0,15.0,0.0,1.0,11.0,6.0,79.0,47.0,34.0,16.0,14.0,2.0,5.0,97.0,0,0,17.96,2.29,88.46,60.93,47.78,15.44,14.32,2.9,4.09,7.72,3.28,88.3,55.22,42.66,19.16,14.15,3.36,4.87
168418,27/08/2018,H,G,R64,5,45106,26011,45.0,44.0,1916,1951,19.52,20.6,,,,1,0,3,1,23,13,0,0,11.0,4.0,109.0,61.0,45.0,26.0,18.0,6.0,9.0,10.0,9.0,110.0,68.0,46.0,12.0,18.0,6.0,14.0,159.0,1,0,4.38,3.31,83.31,49.95,34.21,17.64,13.0,4.62,7.77,6.38,4.56,84.46,50.0,36.49,16.59,13.13,4.46,7.23
166227,15/01/2018,H,G,R128,5,5220,5565,6.0,105.0,2133,1844,29.3,27.56,198.0,193.0,,1,0,3,1,22,16,1,0,20.0,3.0,118.0,71.0,55.0,26.0,19.0,3.0,5.0,12.0,6.0,153.0,80.0,59.0,30.0,19.0,13.0,18.0,197.0,0,0,9.06,2.78,79.8,44.81,34.32,18.5,12.79,3.65,5.73,5.36,2.86,82.85,50.99,35.48,15.84,12.64,4.52,7.45
168848,22/10/2018,H,A,SF,3,3819,6407,3.0,20.0,2379,2065,37.2,22.69,185.0,,,1,0,2,0,12,5,0,0,6.0,5.0,55.0,30.0,26.0,10.0,9.0,2.0,3.0,1.0,7.0,59.0,29.0,14.0,14.0,8.0,5.0,9.0,64.0,0,0,7.83,1.91,77.69,48.15,37.27,16.83,12.84,2.95,4.4,4.85,2.97,83.18,50.36,34.03,16.17,12.55,4.81,8.17
166108,01/01/2018,H,B,R32,3,5367,5922,60.0,34.0,1893,1842,28.47,25.85,185.0,185.0,,1,0,2,0,12,5,0,0,6.0,2.0,53.0,26.0,22.0,12.0,9.0,1.0,3.0,1.0,4.0,49.0,33.0,19.0,3.0,8.0,5.0,10.0,66.0,1,0,7.48,3.63,82.19,45.42,33.92,17.9,12.73,4.06,6.83,8.27,3.52,79.44,48.31,35.0,15.58,12.79,3.31,6.02
166766,26/02/2018,H,A,SF,3,5131,4291,23.0,117.0,2087,1849,29.87,34.1,183.0,185.0,,1,0,2,0,12,7,0,0,3.0,2.0,54.0,35.0,27.0,12.0,10.0,4.0,5.0,2.0,1.0,55.0,36.0,22.0,8.0,9.0,0.0,3.0,79.0,0,0,3.02,2.02,78.61,52.05,36.05,14.26,12.4,4.1,6.6,6.64,3.1,79.79,47.44,32.8,15.34,12.14,4.46,7.68
168063,23/07/2018,C,A,R32,3,6219,44669,8.0,119.0,2138,1752,24.88,19.26,185.0,,,1,0,2,0,12,6,0,0,3.0,0.0,55.0,30.0,20.0,16.0,9.0,2.0,4.0,0.0,3.0,53.0,33.0,19.0,5.0,9.0,2.0,7.0,82.0,0,0,5.84,2.91,77.75,45.88,34.03,16.86,12.4,3.63,5.78,5.18,2.66,81.39,50.03,34.91,15.7,12.42,4.66,7.57
167687,18/06/2018,G,A,R16,3,4311,4252,50.0,82.0,1904,1813,34.32,34.7,190.0,190.0,,1,0,2,0,12,6,0,0,10.0,1.0,52.0,41.0,34.0,4.0,9.0,3.0,3.0,2.0,1.0,54.0,30.0,19.0,12.0,9.0,1.0,4.0,59.0,0,0,4.83,2.75,80.52,46.82,32.95,16.89,12.48,4.41,7.39,6.5,3.07,81.33,48.58,34.22,16.37,12.62,4.3,7.22
167452,21/05/2018,C,B,R16,3,4526,11549,25.0,57.0,2128,1882,33.15,21.61,183.0,,,1,0,2,0,12,7,0,0,6.0,2.0,56.0,37.0,30.0,13.0,10.0,0.0,0.0,4.0,0.0,56.0,31.0,20.0,16.0,9.0,4.0,6.0,68.0,0,0,7.03,2.73,84.24,48.66,35.7,19.11,13.23,4.05,6.37,4.3,2.8,84.79,51.64,36.01,16.67,13.0,4.62,7.66
167396,14/05/2018,C,M,R64,3,4259,11547,28.0,36.0,2026,1967,34.58,21.98,178.0,,,1,0,2,1,19,17,1,1,8.0,2.0,118.0,66.0,51.0,25.0,18.0,4.0,7.0,8.0,3.0,143.0,90.0,62.0,23.0,18.0,6.0,10.0,185.0,0,0,5.6,2.11,76.3,46.07,33.28,16.25,12.07,3.75,5.97,5.9,2.57,77.97,47.93,33.83,15.07,12.17,4.02,6.77
166075,01/01/2018,H,B,R32,3,4794,5986,63.0,30.0,1897,1993,31.32,25.62,188.0,172.0,,1,0,2,1,18,11,0,1,7.0,0.0,94.0,66.0,48.0,12.0,14.0,9.0,11.0,8.0,6.0,120.0,53.0,37.0,29.0,15.0,10.0,16.0,145.0,1,0,6.71,1.8,79.88,51.92,36.85,14.31,12.53,4.16,6.74,5.38,2.98,79.74,48.03,34.76,16.56,12.47,3.79,6.16
168629,01/10/2018,H,A,R32,3,6051,4570,22.0,116.0,1900,1872,26.0,33.29,,183.0,,1,0,2,1,14,15,0,0,3.0,5.0,85.0,61.0,44.0,11.0,15.0,3.0,6.0,7.0,4.0,83.0,54.0,41.0,17.0,14.0,2.0,4.0,107.0,0,0,4.37,2.46,81.69,54.66,37.51,12.93,12.69,3.94,7.07,5.48,2.57,79.22,49.49,36.25,15.49,12.63,4.18,6.42
166452,05/02/2018,H,B,R32,3,5324,4994,44.0,53.0,1906,1896,28.75,30.46,196.0,190.0,,1,0,2,0,12,8,0,0,9.0,3.0,59.0,32.0,27.0,18.0,10.0,5.0,5.0,2.0,0.0,73.0,43.0,30.0,16.0,10.0,7.0,9.0,76.0,0,0,8.24,4.34,83.47,43.09,31.83,18.75,12.53,4.79,8.02,3.59,2.95,82.0,51.39,35.18,15.58,12.54,4.42,7.41
167022,06/04/2018,C,D,QF,5,5220,21919,3.0,258.0,2151,1783,29.52,21.45,198.0,,,1,0,3,0,18,5,0,0,10.0,1.0,60.0,37.0,32.0,17.0,12.0,2.0,2.0,0.0,1.0,96.0,63.0,35.0,12.0,11.0,9.0,15.0,101.0,0,0,9.01,2.76,79.59,44.67,34.21,18.5,12.77,3.64,5.7,5.34,2.87,82.77,50.95,35.43,15.81,12.61,4.54,7.47
166374,02/02/2018,H,D,R16,5,4752,4894,33.0,42.0,2075,1890,31.63,30.83,185.0,190.0,,1,0,3,1,22,21,1,0,15.0,5.0,118.0,81.0,67.0,20.0,22.0,2.0,4.0,10.0,1.0,131.0,92.0,71.0,18.0,21.0,3.0,5.0,165.0,0,0,5.46,2.35,75.79,46.86,34.32,15.49,12.22,3.36,5.51,6.4,2.56,77.45,47.17,32.8,14.86,12.0,4.31,7.32
166797,05/03/2018,H,M,R128,3,5718,4467,93.0,70.0,1839,1946,26.97,33.19,188.0,183.0,,1,0,2,1,18,15,1,1,14.0,10.0,135.0,85.0,65.0,21.0,17.0,6.0,8.0,1.0,2.0,114.0,82.0,55.0,16.0,16.0,2.0,5.0,172.0,1,0,10.16,4.29,84.64,48.78,36.91,18.26,13.18,3.77,6.06,6.06,3.06,81.89,51.36,38.62,17.13,13.19,3.21,4.98
167336,07/05/2018,C,M,R64,3,4894,11176,44.0,21.0,1858,2049,31.09,21.97,190.0,,,1,0,2,0,12,2,0,0,1.0,0.0,37.0,24.0,17.0,9.0,7.0,0.0,1.0,1.0,5.0,48.0,25.0,11.0,6.0,7.0,7.0,13.0,53.0,1,0,6.46,2.7,81.73,48.85,34.98,16.3,12.65,4.25,7.04,5.62,2.64,80.62,49.9,35.59,15.92,12.71,4.05,6.69
166736,26/02/2018,H,A,F,3,5216,4728,9.0,8.0,2232,2090,29.43,31.78,198.0,203.0,,1,0,2,0,12,8,0,0,12.0,4.0,58.0,36.0,28.0,14.0,10.0,0.0,0.0,11.0,0.0,60.0,34.0,27.0,11.0,10.0,1.0,3.0,100.0,1,0,7.28,2.34,75.98,48.34,35.85,14.7,12.25,3.27,5.16,7.17,2.73,78.5,47.25,33.17,15.09,12.26,4.27,7.37
168217,06/08/2018,H,M,R32,3,6029,5016,12.0,32.0,2017,1978,25.97,30.83,170.0,198.0,,1,0,2,1,15,11,0,0,2.0,5.0,77.0,49.0,40.0,13.0,13.0,3.0,5.0,17.0,4.0,73.0,39.0,31.0,13.0,13.0,4.0,8.0,90.0,0,0,2.51,2.76,77.46,46.83,30.65,15.4,11.99,4.3,7.75,5.86,3.15,79.88,47.3,31.62,14.85,12.16,4.86,8.75
166685,19/02/2018,C,A,R32,3,11769,4198,94.0,67.0,1730,1835,22.36,34.71,,188.0,,1,0,2,0,12,9,1,0,4.0,1.0,68.0,34.0,28.0,23.0,11.0,4.0,4.0,7.0,6.0,73.0,43.0,34.0,13.0,10.0,4.0,5.0,98.0,1,0,8.83,3.5,90.0,55.71,40.54,18.33,13.83,4.75,7.0,5.42,4.21,85.13,50.58,38.04,19.08,13.63,3.67,5.63
168385,27/08/2018,H,G,R128,5,4920,5902,6.0,41.0,2367,1888,31.27,26.55,188.0,,,1,0,3,1,21,13,0,0,4.0,3.0,105.0,62.0,46.0,24.0,17.0,3.0,5.0,3.0,5.0,106.0,65.0,43.0,17.0,17.0,7.0,13.0,179.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
167185,23/04/2018,C,A,R64,3,6134,4887,77.0,420.0,1800,1691,25.08,31.09,,190.0,,1,0,2,0,12,6,0,0,0.0,3.0,59.0,42.0,30.0,9.0,9.0,5.0,7.0,2.0,1.0,63.0,37.0,20.0,11.0,9.0,4.0,9.0,95.0,0,0,3.14,3.35,73.63,44.79,30.42,14.35,11.12,4.09,6.98,3.72,3.07,72.63,42.63,30.07,14.51,11.28,3.47,6.21
168883,29/10/2018,H,M,R64,3,5131,5438,25.0,36.0,2040,1945,30.54,28.85,183.0,188.0,,1,0,2,0,12,10,1,0,3.0,2.0,58.0,38.0,30.0,16.0,11.0,0.0,1.0,4.0,5.0,74.0,46.0,32.0,15.0,11.0,5.0,7.0,84.0,0,0,3.05,2.03,78.94,51.94,36.06,14.44,12.42,4.16,6.68,6.65,3.05,79.77,47.67,33.01,15.2,12.15,4.46,7.66
168407,27/08/2018,H,G,R64,5,33215,4311,28.0,51.0,1979,1906,19.37,34.51,,190.0,,1,0,3,2,27,27,1,0,18.0,12.0,174.0,98.0,75.0,40.0,28.0,15.0,20.0,7.0,8.0,181.0,95.0,72.0,42.0,27.0,13.0,18.0,227.0,0,0,8.26,5.43,87.53,49.93,37.64,20.07,13.91,4.39,6.73,4.53,4.07,86.14,52.85,38.96,17.53,13.8,3.99,6.42
168171,30/07/2018,H,A,R16,3,5442,33215,20.0,26.0,2180,1948,28.58,19.29,178.0,,,1,0,2,0,12,9,1,0,0.0,2.0,59.0,39.0,28.0,15.0,10.0,0.0,0.0,7.0,6.0,82.0,37.0,25.0,22.0,11.0,2.0,4.0,102.0,0,0,3.38,2.68,77.54,47.31,33.61,15.97,12.18,3.79,6.18,6.38,3.08,79.72,47.72,33.16,15.01,12.22,4.79,8.09
166190,08/01/2018,H,B,R32,3,5986,5515,30.0,53.0,1982,1917,25.64,27.71,172.0,,,1,0,2,0,12,5,0,0,7.0,3.0,51.0,29.0,26.0,11.0,9.0,2.0,3.0,7.0,3.0,54.0,32.0,22.0,5.0,8.0,6.0,10.0,60.0,0,0,2.72,2.85,81.06,52.18,34.03,14.53,12.65,4.68,8.29,5.2,3.12,81.12,47.76,32.22,16.26,12.78,4.38,8.12
167736,25/06/2018,G,B,R32,3,5918,6134,76.0,74.0,1793,1803,26.34,25.26,185.0,,,1,0,2,0,12,5,0,0,2.0,7.0,49.0,28.0,23.0,10.0,9.0,0.0,1.0,3.0,1.0,43.0,27.0,15.0,8.0,8.0,4.0,8.0,53.0,1,0,2.95,4.03,81.53,51.59,33.97,14.67,12.27,4.57,8.0,7.17,3.06,78.35,47.11,33.28,15.7,12.26,4.57,7.35
167268,30/04/2018,C,B,SF,3,26011,5793,64.0,11.0,1926,2035,20.27,26.8,,188.0,,1,0,2,0,12,5,0,0,3.0,1.0,58.0,30.0,23.0,16.0,8.0,0.0,0.0,2.0,3.0,58.0,39.0,26.0,6.0,9.0,3.0,7.0,74.0,1,0,7.48,2.88,83.17,50.13,35.85,17.12,13.12,3.9,6.67,9.68,3.33,84.18,51.07,37.8,16.82,13.4,4.13,6.62
166492,05/02/2018,C,B,R16,3,4789,34554,43.0,122.0,2109,1742,31.43,19.12,193.0,,,1,0,2,1,15,14,0,0,6.0,11.0,84.0,49.0,41.0,15.0,14.0,5.0,7.0,2.0,5.0,91.0,58.0,38.0,19.0,15.0,4.0,7.0,108.0,0,0,8.41,3.49,79.45,49.04,35.88,15.17,12.55,3.86,6.28,3.29,2.63,81.58,50.36,34.26,15.85,12.57,4.51,7.66
167202,23/04/2018,C,A,R16,3,5763,4291,5.0,88.0,2176,1879,26.94,34.26,188.0,185.0,,1,0,2,1,16,17,1,0,7.0,7.0,102.0,65.0,46.0,20.0,17.0,3.0,7.0,2.0,0.0,115.0,65.0,45.0,27.0,16.0,10.0,13.0,169.0,0,0,7.12,3.34,79.2,49.17,36.77,15.52,12.65,3.62,5.77,5.43,2.88,80.01,49.44,34.87,15.62,12.42,4.38,7.04
167414,14/05/2018,C,M,R32,3,4259,6044,28.0,14.0,2034,1996,34.58,25.63,178.0,185.0,,1,0,2,0,12,7,0,0,3.0,1.0,66.0,41.0,30.0,15.0,9.0,8.0,8.0,4.0,3.0,51.0,34.0,25.0,7.0,10.0,0.0,3.0,80.0,1,0,5.6,2.11,76.3,46.07,33.28,16.25,12.07,3.75,5.97,5.9,2.57,77.97,47.93,33.83,15.07,12.17,4.02,6.77
168182,06/08/2018,H,M,R64,3,6407,6044,68.0,19.0,1910,1922,22.48,25.86,,185.0,,1,0,2,1,15,12,0,0,10.0,3.0,97.0,49.0,32.0,30.0,14.0,9.0,11.0,7.0,6.0,78.0,59.0,39.0,11.0,13.0,6.0,9.0,121.0,1,0,6.91,3.64,80.97,48.12,34.34,16.18,12.26,4.55,7.29,5.0,3.14,78.3,48.26,34.43,15.26,12.38,4.41,7.1
168738,15/10/2018,H,B,R32,3,11787,4716,87.0,95.0,1862,1822,23.15,32.51,,190.0,,1,0,2,0,12,5,0,0,3.0,2.0,48.0,37.0,31.0,4.0,9.0,2.0,3.0,1.0,1.0,50.0,34.0,21.0,6.0,8.0,5.0,9.0,64.0,0,0,4.57,3.88,82.67,52.19,36.74,14.57,12.45,4.79,7.48,4.95,3.07,81.07,49.95,34.24,15.98,12.57,4.14,7.14
168618,24/09/2018,H,B,SF,3,5718,45106,67.0,40.0,1925,1928,27.52,19.6,188.0,,,1,0,2,1,15,17,1,0,9.0,6.0,116.0,71.0,51.0,22.0,16.0,3.0,6.0,5.0,4.0,101.0,64.0,49.0,21.0,16.0,4.0,6.0,154.0,1,0,9.7,4.25,86.02,50.65,37.82,18.0,13.33,3.95,6.31,5.8,3.29,82.92,52.17,38.92,17.01,13.3,3.3,5.2
167050,07/04/2018,C,D,RR,3,6383,45283,433.0,,1719,1586,23.0,18.78,,,,1,0,2,0,12,7,0,0,14.0,0.0,56.0,30.0,25.0,18.0,10.0,3.0,3.0,1.0,0.0,57.0,42.0,29.0,6.0,9.0,4.0,6.0,70.0,0,0,10.45,6.64,93.55,52.0,40.18,21.36,15.18,4.91,7.64,5.0,3.64,94.64,63.18,44.27,16.55,14.91,5.0,8.0
168359,27/08/2018,H,G,R128,5,6407,5528,36.0,80.0,1967,1819,22.54,28.3,,185.0,,1,0,3,0,19,11,0,0,17.0,3.0,79.0,56.0,50.0,12.0,15.0,0.0,0.0,0.0,4.0,97.0,61.0,42.0,18.0,15.0,9.0,13.0,122.0,0,0,7.01,3.7,79.62,47.01,33.81,16.13,12.16,4.37,7.01,4.91,3.21,77.93,47.52,33.93,15.27,12.3,4.56,7.34
166872,05/03/2018,H,M,R32,3,11176,4606,26.0,15.0,2026,2149,21.79,32.46,,196.0,,1,0,2,0,12,8,0,0,7.0,4.0,60.0,37.0,27.0,13.0,10.0,3.0,4.0,12.0,1.0,57.0,32.0,25.0,11.0,10.0,2.0,5.0,82.0,1,0,3.73,2.97,75.16,46.8,32.93,14.3,11.83,3.66,6.32,7.76,3.09,78.18,47.42,32.87,14.35,11.97,4.57,7.81
168950,12/11/2018,H,F,RR,3,5220,4544,7.0,10.0,2154,2075,30.12,33.55,198.0,206.0,,1,0,2,1,18,13,0,1,6.0,3.0,89.0,53.0,47.0,20.0,16.0,4.0,5.0,17.0,6.0,104.0,68.0,50.0,18.0,15.0,8.0,11.0,134.0,0,0,9.09,2.8,80.12,45.14,34.66,18.51,12.87,3.64,5.7,5.52,2.89,83.33,51.23,35.66,15.97,12.71,4.59,7.54
167772,25/06/2018,G,B,R16,3,5055,3970,90.0,38.0,1834,1972,30.5,36.23,183.0,175.0,,1,0,2,0,12,2,0,0,1.0,1.0,58.0,32.0,21.0,16.0,7.0,7.0,7.0,2.0,5.0,58.0,35.0,19.0,7.0,7.0,10.0,15.0,76.0,1,0,3.43,1.66,81.67,48.8,32.47,16.72,12.29,4.92,8.18,7.0,2.82,79.88,48.44,34.76,15.28,12.5,4.11,7.02
167624,11/06/2018,G,B,R32,3,5044,5058,69.0,125.0,1781,1724,30.54,30.45,188.0,175.0,,1,0,2,0,12,5,0,0,3.0,2.0,43.0,21.0,18.0,15.0,8.0,1.0,1.0,3.0,6.0,62.0,40.0,29.0,3.0,9.0,6.0,10.0,60.0,0,0,5.41,4.42,76.89,47.1,32.93,13.47,11.93,4.24,7.51,6.22,2.92,74.21,45.08,32.63,15.3,11.88,3.77,6.07
168160,30/07/2018,H,A,R32,3,5663,5718,11.0,78.0,2111,1919,27.64,27.37,163.0,188.0,,1,0,2,1,13,14,1,0,3.0,2.0,76.0,54.0,39.0,9.0,13.0,0.0,5.0,8.0,5.0,94.0,57.0,36.0,16.0,14.0,5.0,10.0,124.0,0,0,5.42,3.49,79.07,45.98,32.99,16.88,12.38,4.2,6.93,6.42,3.07,81.36,48.78,33.63,15.31,12.45,4.84,8.27
168512,15/09/2018,C,D,RR,3,4654,26008,68.0,737.0,1912,1612,32.7,23.35,180.0,,,1,0,2,1,13,15,1,0,5.0,4.0,77.0,43.0,30.0,11.0,14.0,0.0,6.0,2.0,7.0,114.0,62.0,39.0,21.0,14.0,6.0,12.0,143.0,0,0,5.92,2.75,77.66,46.84,33.56,16.02,12.17,3.96,6.51,4.89,2.69,78.19,47.86,33.79,15.59,12.24,3.88,6.46
168092,30/07/2018,H,B,R16,3,6401,26007,247.0,65.0,1849,1890,22.84,20.75,,,,1,0,2,0,12,7,1,0,2.0,1.0,84.0,59.0,38.0,13.0,10.0,5.0,7.0,11.0,1.0,63.0,42.0,30.0,4.0,9.0,3.0,7.0,85.0,1,0,1.69,2.11,76.66,47.62,30.48,15.11,11.79,4.87,8.3,8.31,3.46,74.9,43.7,32.16,14.57,12.0,4.11,7.02
168494,14/09/2018,C,D,SF,5,6418,5438,18.0,30.0,2050,1978,21.83,28.72,,188.0,,1,0,3,0,18,13,1,0,7.0,1.0,89.0,54.0,44.0,23.0,16.0,0.0,1.0,10.0,4.0,91.0,60.0,48.0,10.0,15.0,5.0,8.0,144.0,0,0,5.52,2.3,78.47,48.21,34.31,16.01,12.39,3.86,6.32,6.72,3.0,79.42,48.16,35.0,15.48,12.52,4.16,6.79
166137,01/01/2018,H,B,R32,3,6106,6196,198.0,62.0,1749,1886,24.93,24.48,,,,1,0,2,0,12,9,1,0,3.0,0.0,80.0,57.0,40.0,13.0,11.0,2.0,3.0,15.0,9.0,73.0,46.0,31.0,12.0,10.0,6.0,8.0,99.0,1,0,1.33,0.67,71.33,45.67,29.67,13.33,9.67,4.33,6.33,7.33,5.0,57.67,33.33,25.0,12.33,9.67,2.33,4.33
167159,16/04/2018,C,M,R16,3,5663,5131,10.0,16.0,2140,2087,27.36,30.0,163.0,183.0,,1,0,2,0,13,9,0,0,2.0,2.0,64.0,36.0,27.0,13.0,11.0,1.0,4.0,1.0,2.0,69.0,41.0,23.0,15.0,11.0,5.0,10.0,101.0,0,0,5.5,3.54,78.92,45.8,32.91,16.87,12.33,4.2,6.91,6.49,3.12,81.09,48.36,33.45,15.35,12.4,4.94,8.33
168194,06/08/2018,H,M,R64,3,5793,6401,13.0,206.0,1991,1856,27.07,22.86,188.0,,RET,1,0,1,0,6,0,0,0,3.0,0.0,16.0,12.0,9.0,4.0,3.0,2.0,2.0,0.0,0.0,20.0,16.0,5.0,1.0,3.0,0.0,3.0,22.0,0,0,3.95,1.9,78.31,49.46,33.89,14.76,12.17,4.1,6.99,6.01,3.04,77.83,46.56,32.85,15.1,12.16,4.07,7.11
167215,23/04/2018,C,A,SF,3,4742,5663,1.0,10.0,2368,2153,31.89,27.38,185.0,163.0,,1,0,2,0,12,4,0,0,2.0,0.0,42.0,26.0,20.0,11.0,8.0,0.0,1.0,1.0,1.0,60.0,39.0,21.0,6.0,8.0,6.0,11.0,82.0,0,0,2.94,1.55,72.35,49.72,35.72,12.95,11.83,3.35,5.07,5.56,2.66,77.3,47.06,31.0,13.55,11.76,4.81,8.73
168381,27/08/2018,H,G,R128,5,5044,5922,54.0,33.0,1860,1870,30.75,26.5,188.0,185.0,RET,1,0,2,2,26,20,1,1,19.0,16.0,173.0,92.0,66.0,41.0,23.0,16.0,21.0,12.0,10.0,155.0,81.0,53.0,34.0,23.0,8.0,16.0,218.0,1,0,5.74,4.73,78.13,47.62,33.52,13.9,12.1,4.31,7.54,6.34,2.99,75.24,45.48,32.88,15.69,12.06,3.81,6.16
167503,28/05/2018,C,G,R128,5,4654,5370,75.0,66.0,1939,1939,32.4,28.86,180.0,181.0,,1,0,3,0,18,9,0,0,5.0,5.0,93.0,50.0,34.0,24.0,14.0,4.0,7.0,1.0,3.0,80.0,34.0,19.0,18.0,13.0,6.0,13.0,130.0,1,0,5.9,2.72,77.66,46.96,33.61,15.97,12.18,3.93,6.49,4.91,2.68,78.08,47.8,33.78,15.56,12.23,3.9,6.46
167219,23/04/2018,C,B,R32,3,5515,5125,61.0,133.0,1879,1691,27.99,30.07,,190.0,,1,0,2,1,15,15,0,0,10.0,2.0,86.0,53.0,38.0,20.0,15.0,3.0,5.0,9.0,0.0,83.0,61.0,42.0,13.0,15.0,3.0,5.0,104.0,0,0,7.8,4.01,81.28,45.31,34.21,17.53,12.69,3.95,6.61,7.05,3.06,81.06,49.17,35.78,16.45,12.61,3.87,6.28
166546,12/02/2018,C,B,R16,3,5370,5070,51.0,20.0,1896,1949,28.57,30.07,181.0,188.0,,1,0,2,1,16,12,0,0,19.0,2.0,77.0,42.0,37.0,19.0,14.0,4.0,5.0,5.0,2.0,91.0,63.0,44.0,14.0,14.0,6.0,9.0,130.0,1,0,8.13,2.8,77.4,44.1,32.63,16.26,12.25,3.8,6.62,6.11,3.06,78.59,47.48,34.35,15.88,12.37,3.78,6.26
