match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
169038,31/12/2018,H,B,R32,3,25609,27835,91.0,86.0,1792,1751,24.848734,21.883642000000002,,,,1,0,2,1,18,11,0,1,2.0,7.0,110.0,64.0,48.0,31.0,15.0,6.0,6.0,9.0,3.0,99.0,67.0,49.0,14.0,14.0,3.0,6.0,138.0,1,0,6.42,3.7,86.64,51.3,36.76,16.45,13.42,4.24,7.7,5.0,2.73,87.45,54.33,36.55,16.52,13.3,4.45,7.79
168682,01/10/2018,H,A,F,3,6407,5442,32.0,12.0,2030,2190,22.64,28.76,,178.0,,1,0,2,0,12,6,0,0,8.0,1.0,43.0,27.0,25.0,13.0,9.0,1.0,1.0,4.0,3.0,49.0,32.0,23.0,5.0,9.0,2.0,5.0,63.0,1,0,6.92,3.65,78.3,46.22,33.42,15.98,12.03,4.28,6.81,4.88,3.12,76.48,46.68,33.27,14.86,12.11,4.39,7.17
166714,26/02/2018,H,A,R32,3,4728,5420,8.0,86.0,2067,1774,31.78,28.29,203.0,,,1,0,2,0,12,7,0,0,11.0,0.0,43.0,25.0,22.0,12.0,9.0,1.0,2.0,2.0,3.0,67.0,39.0,25.0,11.0,10.0,4.0,8.0,87.0,0,0,12.24,3.01,80.72,52.18,39.92,15.14,13.06,3.46,5.23,6.04,3.04,82.72,50.46,37.17,17.03,12.92,3.81,5.95
166797,05/03/2018,H,M,R128,3,5718,4467,93.0,70.0,1839,1946,26.97,33.19,188.0,183.0,,1,0,2,1,18,15,1,1,14.0,10.0,135.0,85.0,65.0,21.0,17.0,6.0,8.0,1.0,2.0,114.0,82.0,55.0,16.0,16.0,2.0,5.0,172.0,1,0,10.16,4.29,84.64,48.78,36.91,18.26,13.18,3.77,6.06,6.06,3.06,81.89,51.36,38.62,17.13,13.19,3.21,4.98
166610,12/02/2018,H,A,QF,3,5763,25898,5.0,34.0,2194,2004,26.75,20.31,188.0,,,1,0,2,0,12,7,0,0,12.0,2.0,66.0,45.0,37.0,10.0,10.0,2.0,2.0,3.0,0.0,54.0,37.0,26.0,8.0,9.0,1.0,3.0,76.0,0,0,7.18,3.3,79.19,49.2,36.84,15.5,12.65,3.63,5.77,5.5,2.9,80.05,49.49,34.94,15.58,12.43,4.37,7.02
168245,13/08/2018,H,M,R64,3,5324,3970,57.0,79.0,1939,1904,29.26,36.36,196.0,175.0,,1,0,2,0,12,4,0,0,3.0,10.0,55.0,21.0,17.0,17.0,8.0,5.0,6.0,0.0,1.0,53.0,37.0,17.0,6.0,8.0,2.0,7.0,67.0,0,0,8.29,4.49,83.6,43.16,31.93,18.72,12.57,4.75,7.99,3.58,2.97,82.08,51.46,35.18,15.58,12.57,4.4,7.41
168555,17/09/2018,H,B,R16,3,5986,5539,28.0,60.0,1902,1919,26.33,28.34,172.0,185.0,,1,0,2,0,12,8,0,0,4.0,2.0,56.0,39.0,25.0,10.0,10.0,0.0,2.0,2.0,1.0,59.0,39.0,23.0,9.0,10.0,1.0,5.0,77.0,0,0,2.68,2.83,80.43,51.78,33.64,14.33,12.48,4.64,8.24,5.02,3.07,80.59,48.33,32.48,15.83,12.64,4.32,7.95
166702,19/02/2018,C,A,QF,3,6029,4789,23.0,39.0,2026,2113,25.51,31.47,170.0,193.0,,1,0,2,0,12,7,0,0,3.0,1.0,65.0,36.0,26.0,12.0,10.0,0.0,2.0,5.0,7.0,58.0,33.0,22.0,9.0,9.0,3.0,7.0,83.0,0,0,2.56,2.68,77.78,46.87,30.49,15.59,12.04,4.28,7.8,5.95,3.15,80.11,47.47,31.75,14.93,12.22,4.78,8.68
167112,09/04/2018,C,B,SF,3,6364,4752,26.0,38.0,2005,2052,23.25,31.81,,185.0,,1,0,2,0,12,7,0,0,11.0,0.0,48.0,26.0,20.0,16.0,10.0,1.0,3.0,3.0,6.0,64.0,28.0,14.0,20.0,9.0,2.0,6.0,72.0,0,0,6.1,2.87,83.34,49.34,35.93,17.7,13.14,4.15,6.69,7.55,3.74,82.57,49.97,36.63,16.29,12.95,4.18,6.77
167709,18/06/2018,G,A,R32,3,6364,5978,17.0,58.0,2024,1905,23.44,26.11,,183.0,,1,0,2,0,12,10,1,0,6.0,2.0,60.0,31.0,28.0,19.0,11.0,0.0,1.0,7.0,0.0,88.0,57.0,40.0,13.0,11.0,3.0,5.0,97.0,0,0,5.92,2.88,83.22,49.1,35.82,17.86,13.14,4.16,6.65,7.53,3.65,82.7,50.12,36.59,16.25,12.97,4.11,6.76
167968,16/07/2018,C,B,R32,3,5466,5009,188.0,350.0,1736,1663,28.45,30.82,,193.0,,1,0,2,0,12,7,0,0,2.0,1.0,55.0,32.0,25.0,13.0,10.0,0.0,1.0,0.0,1.0,54.0,32.0,16.0,15.0,9.0,1.0,4.0,72.0,0,0,2.81,4.1,93.0,54.38,35.38,19.1,13.86,6.57,10.67,4.52,3.33,90.9,53.57,36.57,18.86,13.71,4.95,8.43
168299,20/08/2018,H,B,R64,3,6107,5349,76.0,54.0,1848,1899,25.56,29.18,,183.0,,1,0,2,0,12,10,1,0,4.0,4.0,81.0,48.0,36.0,15.0,11.0,5.0,7.0,8.0,7.0,75.0,41.0,32.0,14.0,11.0,0.0,3.0,98.0,1,0,3.32,3.3,83.57,52.33,34.35,15.43,12.7,5.15,8.78,7.42,2.91,81.2,48.8,35.78,15.88,12.8,4.2,6.86
168754,15/10/2018,H,B,R16,3,5515,3852,58.0,70.0,1934,1953,28.47,37.07,,188.0,,1,0,2,1,15,13,1,0,20.0,0.0,80.0,53.0,39.0,19.0,14.0,3.0,4.0,20.0,3.0,82.0,56.0,48.0,9.0,14.0,4.0,6.0,94.0,0,0,8.25,4.07,82.41,46.04,34.88,17.89,12.87,3.96,6.57,7.63,3.22,82.02,49.92,36.56,16.59,12.81,3.85,6.21
168569,24/09/2018,H,B,R32,3,44525,4789,129.0,38.0,1722,2044,21.58,32.06,,193.0,,1,0,2,1,15,9,0,0,7.0,3.0,62.0,43.0,29.0,13.0,12.0,0.0,3.0,5.0,4.0,83.0,58.0,34.0,9.0,12.0,6.0,12.0,87.0,1,0,7.71,2.94,79.88,44.35,31.65,18.24,12.18,4.18,6.82,4.06,3.0,76.29,45.41,31.0,14.94,12.24,3.94,7.65
168396,27/08/2018,H,G,R128,5,11176,5564,23.0,104.0,2023,1752,22.27,28.18,,175.0,RET,1,0,2,1,18,12,1,0,5.0,1.0,103.0,69.0,44.0,19.0,16.0,7.0,11.0,8.0,11.0,104.0,58.0,40.0,15.0,15.0,3.0,10.0,158.0,0,0,3.52,3.02,74.23,45.87,32.23,14.25,11.68,3.61,6.28,7.55,3.16,76.99,46.79,32.5,14.03,11.82,4.4,7.61
168215,06/08/2018,H,M,R32,3,4894,4022,39.0,104.0,1890,1715,31.33,36.11,190.0,183.0,,1,0,2,0,13,7,0,0,3.0,2.0,55.0,26.0,17.0,16.0,10.0,3.0,6.0,5.0,5.0,82.0,37.0,20.0,20.0,10.0,10.0,16.0,108.0,0,0,6.54,2.71,82.04,49.01,35.15,16.34,12.7,4.27,7.07,5.78,2.7,80.89,49.96,35.72,16.02,12.77,4.07,6.72
166406,03/02/2018,H,D,RR,3,5125,52588,171.0,,1676,1500,29.85,14.53,190.0,,,1,0,2,0,12,1,0,0,0.0,1.0,29.0,18.0,15.0,9.0,7.0,0.0,0.0,0.0,4.0,47.0,27.0,11.0,5.0,6.0,6.0,12.0,36.0,0,0,4.64,3.0,73.15,43.9,30.23,14.31,11.54,3.59,6.46,7.13,2.41,73.87,46.82,34.38,14.56,11.95,4.08,6.08
166138,01/01/2018,H,B,R32,3,25609,11548,230.0,223.0,1763,1624,23.85,20.38,,,,1,0,2,0,12,6,0,0,5.0,2.0,51.0,31.0,23.0,12.0,9.0,1.0,2.0,2.0,3.0,67.0,37.0,18.0,15.0,9.0,4.0,8.0,81.0,1,0,7.83,4.58,104.58,64.25,45.08,19.08,16.58,4.25,8.58,4.83,3.08,108.33,66.33,41.58,20.42,16.42,6.17,11.5
166443,03/02/2018,H,D,RR,3,4291,45149,109.0,611.0,1797,1586,34.04,18.84,185.0,,,1,0,2,0,12,4,0,0,4.0,2.0,51.0,27.0,22.0,11.0,8.0,1.0,2.0,1.0,3.0,47.0,28.0,17.0,4.0,8.0,2.0,7.0,69.0,0,0,4.74,3.35,84.94,45.51,32.71,19.39,12.81,5.04,8.06,8.03,3.19,81.22,48.99,36.26,16.62,12.88,4.27,6.66
166906,19/03/2018,H,M,R128,3,6012,5792,107.0,75.0,1820,1904,25.71,26.69,183.0,,,1,0,2,0,13,8,0,0,2.0,2.0,66.0,45.0,26.0,15.0,10.0,5.0,7.0,0.0,4.0,79.0,45.0,25.0,17.0,11.0,8.0,13.0,93.0,1,0,2.55,3.06,71.88,46.64,30.64,12.76,11.52,3.36,6.42,6.48,3.06,72.03,43.15,29.88,14.58,11.7,4.12,7.21
167466,21/05/2018,C,B,R32,3,5055,6282,91.0,196.0,1830,1657,30.4,24.26,183.0,183.0,,1,0,2,0,12,5,0,0,5.0,1.0,52.0,30.0,20.0,10.0,9.0,2.0,6.0,2.0,1.0,58.0,36.0,15.0,7.0,8.0,8.0,15.0,72.0,0,0,3.44,1.68,81.67,48.76,32.45,16.74,12.32,4.86,8.14,7.05,2.81,80.08,48.57,34.89,15.33,12.53,4.1,6.99
168539,17/09/2018,H,B,F,3,4467,4893,39.0,166.0,1965,1818,33.72,31.46,183.0,188.0,,1,0,2,0,12,7,1,0,10.0,1.0,56.0,40.0,34.0,9.0,10.0,3.0,4.0,2.0,0.0,59.0,37.0,25.0,7.0,9.0,3.0,6.0,79.0,0,0,4.37,2.23,80.97,46.14,32.06,18.03,12.43,4.46,7.38,5.1,2.67,80.53,48.36,33.24,15.22,12.31,4.45,7.77
168332,20/08/2018,H,B,QF,3,6107,11769,76.0,47.0,1880,1900,25.56,22.86,,,,1,0,2,1,16,9,0,0,5.0,8.0,89.0,53.0,36.0,19.0,13.0,8.0,10.0,11.0,2.0,78.0,47.0,35.0,9.0,12.0,5.0,10.0,106.0,1,0,3.32,3.3,83.57,52.33,34.35,15.43,12.7,5.15,8.78,7.42,2.91,81.2,48.8,35.78,15.88,12.8,4.2,6.86
166706,26/02/2018,H,A,R32,3,644,11429,5.0,140.0,2142,1663,20.85,22.87,198.0,,,1,0,2,0,13,8,0,0,7.0,0.0,63.0,40.0,31.0,16.0,11.0,1.0,1.0,1.0,6.0,69.0,36.0,27.0,14.0,10.0,8.0,10.0,80.0,0,0,7.38,4.01,82.42,51.25,37.18,15.88,12.87,3.96,6.36,4.87,2.91,80.86,49.37,35.28,15.72,12.85,3.91,6.86
167029,07/04/2018,H,D,RR,3,25978,9678,311.0,,1701,1500,19.84,28.74,,,,1,0,2,0,12,8,0,0,5.0,2.0,52.0,29.0,23.0,14.0,10.0,0.0,1.0,4.0,1.0,68.0,36.0,26.0,12.0,10.0,7.0,10.0,79.0,0,0,3.67,2.0,59.33,36.0,25.67,12.0,9.33,2.67,5.0,4.0,1.33,62.33,36.33,22.67,12.33,9.33,3.33,7.0
168790,15/10/2018,H,B,SF,3,5166,4311,49.0,46.0,1917,1912,30.29,34.65,183.0,190.0,,1,0,2,0,14,10,0,0,4.0,2.0,70.0,45.0,37.0,12.0,12.0,3.0,4.0,6.0,3.0,70.0,46.0,32.0,12.0,12.0,1.0,4.0,93.0,1,0,4.56,2.65,78.43,47.72,32.91,15.48,12.21,4.34,7.34,7.09,3.05,77.84,46.9,33.7,15.47,12.28,3.83,6.55
168568,24/09/2018,H,B,R32,3,6057,5602,123.0,95.0,1834,1746,25.92,28.1,193.0,190.0,,1,0,2,1,18,14,1,1,12.0,1.0,105.0,75.0,53.0,17.0,16.0,6.0,9.0,20.0,9.0,116.0,63.0,47.0,24.0,16.0,5.0,10.0,137.0,1,0,7.87,1.74,85.04,56.49,40.28,14.37,13.1,4.3,6.77,9.95,3.03,81.61,49.64,37.04,16.7,12.97,3.96,6.21
166814,05/03/2018,H,M,R128,3,4546,5209,66.0,40.0,1865,1905,32.85,29.46,188.0,173.0,,1,0,2,1,18,16,1,1,5.0,2.0,104.0,57.0,38.0,29.0,17.0,2.0,6.0,9.0,4.0,110.0,54.0,42.0,23.0,17.0,5.0,10.0,169.0,1,0,5.7,2.41,78.94,49.22,34.74,15.28,12.23,4.1,6.63,7.85,2.67,74.73,46.63,35.41,15.28,12.19,3.16,5.0
166380,02/02/2018,H,D,R16,5,5663,5219,7.0,227.0,2145,1725,27.16,29.35,163.0,180.0,,1,0,3,0,18,8,0,0,11.0,0.0,57.0,36.0,34.0,18.0,13.0,0.0,0.0,5.0,3.0,85.0,49.0,32.0,15.0,13.0,5.0,10.0,92.0,0,0,5.51,3.62,79.55,46.1,33.14,17.04,12.42,4.24,6.96,6.51,3.17,81.56,48.62,33.67,15.48,12.5,4.91,8.32
167397,14/05/2018,C,M,R64,3,5442,3852,24.0,33.0,2166,1961,28.37,36.65,178.0,188.0,,1,0,2,0,12,10,1,0,1.0,1.0,67.0,40.0,31.0,16.0,11.0,2.0,3.0,7.0,3.0,80.0,46.0,32.0,15.0,11.0,3.0,5.0,108.0,0,0,3.33,2.69,76.99,46.89,33.26,15.91,12.08,3.76,6.15,6.33,3.06,79.34,47.49,32.93,14.94,12.14,4.8,8.1
168994,31/12/2018,H,B,QF,3,6051,5571,20.0,48.0,1903,1949,26.250513,28.503765,,180.0,,1,0,2,0,12,8,1,0,4.0,0.0,59.0,47.0,36.0,9.0,10.0,2.0,2.0,6.0,1.0,60.0,46.0,33.0,6.0,10.0,5.0,7.0,73.0,0,0,4.45,2.53,81.26,54.46,37.25,12.93,12.5,4.05,7.12,5.71,2.39,77.78,49.22,36.17,14.95,12.43,4.04,6.18
166867,05/03/2018,H,M,R32,3,4728,6030,9.0,94.0,2087,1832,31.8,25.55,203.0,,,1,0,2,0,12,12,2,0,22.0,3.0,94.0,64.0,49.0,18.0,12.0,3.0,3.0,1.0,1.0,80.0,47.0,36.0,19.0,12.0,2.0,2.0,136.0,0,0,12.28,3.01,80.72,52.19,39.94,15.16,13.06,3.45,5.22,6.01,3.04,82.74,50.46,37.16,17.06,12.93,3.81,5.94
167245,30/04/2018,C,B,R32,3,6106,6379,206.0,263.0,1769,1689,25.26,23.12,,,,1,0,2,0,13,9,0,0,3.0,0.0,73.0,49.0,31.0,12.0,11.0,7.0,10.0,2.0,2.0,59.0,34.0,18.0,13.0,11.0,1.0,6.0,97.0,0,0,1.17,0.67,67.17,46.0,27.67,11.17,9.67,3.83,6.67,5.33,3.17,57.0,34.5,24.67,11.67,9.83,2.33,4.67
167250,30/04/2018,C,B,R32,3,5303,6407,68.0,50.0,1883,1941,29.08,22.21,185.0,,,1,0,2,0,13,11,1,0,2.0,1.0,70.0,46.0,34.0,13.0,12.0,2.0,5.0,2.0,2.0,80.0,49.0,27.0,15.0,12.0,4.0,8.0,105.0,1,0,3.44,2.21,78.93,47.99,33.48,15.21,12.26,4.23,7.26,6.29,3.08,79.3,47.35,33.3,16.39,12.31,4.27,6.99
167014,06/04/2018,H,D,RR,3,44482,5658,355.0,106.0,1733,1779,19.57,27.36,,178.0,,1,0,2,0,12,7,0,0,5.0,4.0,74.0,53.0,36.0,8.0,10.0,5.0,7.0,1.0,7.0,61.0,29.0,22.0,11.0,9.0,4.0,8.0,96.0,1,0,1.94,3.56,79.63,51.0,33.25,14.56,11.75,4.81,7.88,5.19,3.63,76.25,46.06,31.94,14.25,11.69,4.94,8.25
166181,08/01/2018,H,B,QF,3,4894,5367,43.0,65.0,1922,1921,30.76,28.48,190.0,185.0,,1,0,2,0,12,8,0,0,4.0,3.0,80.0,38.0,24.0,23.0,10.0,8.0,10.0,7.0,5.0,65.0,34.0,25.0,13.0,10.0,2.0,6.0,84.0,0,0,6.49,2.72,81.21,48.54,34.76,16.18,12.58,4.2,6.99,5.54,2.63,80.29,49.59,35.34,15.92,12.63,4.04,6.67
167797,02/07/2018,G,G,R128,5,4789,4752,44.0,31.0,2041,2047,31.83,32.04,193.0,185.0,,1,0,3,0,19,15,1,0,11.0,10.0,116.0,67.0,56.0,23.0,17.0,6.0,7.0,5.0,5.0,110.0,59.0,41.0,28.0,18.0,3.0,6.0,141.0,1,0,8.37,3.5,79.75,49.44,36.12,15.12,12.6,3.86,6.29,3.35,2.65,81.81,50.45,34.36,15.95,12.63,4.47,7.62
166236,15/01/2018,H,G,R128,5,6364,4728,49.0,12.0,1953,2054,23.02,31.66,,203.0,,1,0,3,2,27,22,0,1,11.0,5.0,170.0,108.0,84.0,31.0,25.0,9.0,11.0,35.0,2.0,139.0,93.0,77.0,22.0,24.0,7.0,11.0,239.0,1,0,6.21,2.92,84.88,50.24,36.59,18.04,13.36,4.24,6.81,7.79,3.81,83.94,50.83,37.4,16.58,13.17,4.22,6.79
167232,23/04/2018,C,B,R16,3,4311,4022,55.0,100.0,1946,1817,34.17,35.83,190.0,183.0,,1,0,2,0,12,3,0,0,3.0,0.0,39.0,25.0,22.0,10.0,8.0,0.0,0.0,0.0,0.0,47.0,26.0,14.0,10.0,7.0,2.0,6.0,63.0,0,0,4.85,2.75,80.63,46.87,32.99,16.94,12.5,4.39,7.37,6.52,3.09,81.45,48.65,34.26,16.38,12.63,4.3,7.23
168047,23/07/2018,C,B,F,3,26414,5131,84.0,17.0,1856,2083,22.28,30.27,,183.0,,1,0,2,0,12,10,1,0,17.0,0.0,66.0,47.0,40.0,14.0,11.0,0.0,0.0,1.0,4.0,98.0,59.0,44.0,21.0,11.0,5.0,6.0,105.0,1,0,7.32,2.04,79.36,48.36,36.08,16.16,12.96,3.48,5.84,3.8,2.88,83.28,52.12,38.0,17.52,13.28,4.04,6.0
167762,25/06/2018,G,B,R32,3,11549,26007,54.0,68.0,1877,1883,21.71,20.66,,,,1,0,2,1,18,15,1,1,11.0,4.0,104.0,59.0,48.0,26.0,17.0,1.0,3.0,14.0,3.0,111.0,60.0,46.0,23.0,16.0,8.0,11.0,143.0,0,0,6.19,3.63,79.39,41.77,30.91,19.49,12.5,3.66,6.39,7.03,3.74,79.57,47.22,34.71,16.4,12.54,3.98,6.53
168083,30/07/2018,H,B,R32,3,11787,5422,74.0,177.0,1844,1709,22.93,28.71,,,,1,0,2,0,12,4,0,0,2.0,0.0,55.0,33.0,26.0,10.0,8.0,3.0,3.0,2.0,3.0,44.0,25.0,14.0,10.0,8.0,1.0,5.0,58.0,0,0,3.7,3.61,79.42,50.03,34.88,14.24,11.97,4.15,6.76,5.3,2.73,76.42,47.0,32.7,15.67,12.12,3.58,6.18
166832,05/03/2018,H,M,R64,3,4914,5067,47.0,113.0,1938,1850,30.81,30.14,188.0,,,1,0,2,0,12,5,0,0,8.0,2.0,44.0,29.0,24.0,12.0,9.0,0.0,0.0,2.0,0.0,47.0,34.0,18.0,7.0,8.0,3.0,6.0,60.0,0,0,6.3,3.31,79.42,48.75,35.82,16.15,12.65,3.73,6.02,4.72,2.63,81.14,50.42,36.68,15.92,12.63,3.9,6.19
166168,08/01/2018,H,B,R32,3,4894,34554,43.0,137.0,1912,1696,30.76,19.05,190.0,,,1,0,2,1,12,15,1,0,16.0,1.0,89.0,55.0,41.0,17.0,14.0,3.0,6.0,12.0,3.0,80.0,56.0,46.0,12.0,13.0,1.0,2.0,100.0,0,0,6.49,2.72,81.21,48.54,34.76,16.18,12.58,4.2,6.99,5.54,2.63,80.29,49.59,35.34,15.92,12.63,4.04,6.67
168990,31/12/2018,H,B,SF,3,5131,4920,24.0,1.0,2057,2404,30.713210999999998,31.611225,183.0,188.0,,1,0,2,1,15,16,1,0,7.0,0.0,88.0,66.0,52.0,11.0,15.0,2.0,4.0,9.0,3.0,114.0,72.0,48.0,27.0,16.0,6.0,8.0,155.0,1,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
168775,15/10/2018,H,B,R32,3,5324,4994,57.0,71.0,1947,1849,29.44,31.15,196.0,190.0,,1,0,2,1,14,13,1,0,9.0,5.0,82.0,36.0,31.0,24.0,14.0,3.0,6.0,9.0,7.0,93.0,52.0,39.0,18.0,13.0,3.0,6.0,99.0,0,0,8.32,4.49,83.54,43.17,31.95,18.65,12.57,4.74,7.98,3.61,2.99,82.1,51.45,35.13,15.6,12.56,4.4,7.43
166935,19/03/2018,H,M,R64,3,5922,6267,27.0,169.0,1888,1747,26.06,24.2,185.0,,,1,0,2,0,12,5,0,0,1.0,1.0,50.0,30.0,14.0,16.0,8.0,3.0,5.0,3.0,3.0,57.0,35.0,17.0,7.0,9.0,1.0,7.0,69.0,0,0,4.26,2.19,72.21,45.37,30.53,13.23,11.31,3.89,6.97,7.08,2.58,72.31,42.65,30.61,15.23,11.4,3.56,6.02
166247,15/01/2018,H,G,R128,5,5166,26414,27.0,130.0,2001,1719,29.55,21.76,183.0,,,1,0,3,0,18,12,0,0,1.0,2.0,78.0,47.0,40.0,21.0,15.0,1.0,1.0,12.0,2.0,79.0,48.0,37.0,17.0,15.0,1.0,4.0,107.0,0,0,4.51,2.68,78.05,47.13,32.53,15.6,12.15,4.3,7.29,6.96,3.13,77.62,46.45,33.28,15.54,12.21,3.89,6.67
167664,11/06/2018,G,B,QF,3,5670,4606,35.0,19.0,2141,2078,27.46,32.73,196.0,196.0,,1,0,2,0,12,12,2,0,24.0,3.0,77.0,56.0,45.0,14.0,12.0,2.0,2.0,9.0,1.0,64.0,41.0,34.0,15.0,12.0,0.0,0.0,92.0,1,0,14.81,3.1,78.93,49.64,40.18,16.03,13.08,2.73,3.93,5.66,2.61,82.05,51.47,37.74,16.51,12.93,3.64,5.69
167514,28/05/2018,C,G,R128,5,4546,5209,103.0,48.0,1851,1826,33.08,29.69,188.0,173.0,,1,0,3,1,24,16,0,1,14.0,4.0,141.0,84.0,69.0,27.0,20.0,6.0,7.0,10.0,3.0,131.0,75.0,53.0,29.0,20.0,6.0,11.0,179.0,1,0,5.75,2.44,79.34,49.52,35.07,15.31,12.28,4.13,6.65,7.94,2.65,74.9,46.72,35.47,15.39,12.24,3.11,4.95
166291,15/01/2018,H,G,R64,5,3333,5209,89.0,41.0,1905,1916,38.88,29.33,208.0,173.0,,1,0,3,2,35,33,1,1,53.0,10.0,207.0,137.0,117.0,37.0,34.0,11.0,12.0,16.0,14.0,213.0,133.0,110.0,42.0,34.0,8.0,10.0,273.0,1,0,19.65,3.43,84.06,55.08,45.54,15.44,13.77,2.72,3.83,6.09,2.92,84.69,54.36,42.71,18.09,13.71,2.76,3.95
168294,20/08/2018,H,B,R64,3,4914,5209,41.0,93.0,1953,1774,31.27,29.92,188.0,173.0,,1,0,2,0,12,9,1,0,12.0,4.0,69.0,38.0,34.0,19.0,11.0,3.0,3.0,0.0,3.0,66.0,36.0,30.0,14.0,10.0,2.0,3.0,90.0,0,0,6.3,3.32,79.56,48.85,35.91,16.15,12.65,3.78,6.04,4.76,2.68,80.88,50.23,36.64,15.87,12.62,3.86,6.14
167441,21/05/2018,C,B,R32,3,5902,5070,60.0,36.0,1849,1916,26.28,30.34,,188.0,,1,0,2,0,12,3,0,0,3.0,1.0,59.0,37.0,26.0,14.0,8.0,5.0,5.0,2.0,1.0,47.0,26.0,16.0,7.0,7.0,5.0,9.0,80.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
168949,12/11/2018,H,F,RR,3,3819,4728,3.0,6.0,2369,2180,37.26,32.49,185.0,203.0,,1,0,2,0,12,7,0,0,3.0,1.0,50.0,29.0,23.0,13.0,9.0,3.0,4.0,10.0,2.0,55.0,30.0,22.0,8.0,10.0,2.0,6.0,77.0,0,0,7.83,1.91,77.63,48.1,37.24,16.82,12.83,2.95,4.4,4.85,2.96,83.12,50.31,34.01,16.17,12.55,4.79,8.15
168518,17/09/2018,H,B,R32,3,5922,44669,33.0,105.0,1854,1721,26.55,19.41,185.0,,,1,0,2,0,12,2,0,0,2.0,0.0,37.0,24.0,16.0,12.0,7.0,0.0,0.0,2.0,4.0,49.0,27.0,14.0,7.0,7.0,5.0,10.0,55.0,0,0,4.39,2.21,73.6,45.99,30.87,13.84,11.53,3.93,7.03,7.5,2.84,74.17,43.84,31.6,15.46,11.69,3.87,6.39
166537,12/02/2018,C,B,R32,3,6029,4887,24.0,418.0,2022,1719,25.49,30.9,170.0,190.0,,1,0,2,0,12,7,0,0,3.0,2.0,59.0,36.0,23.0,11.0,9.0,2.0,4.0,3.0,3.0,57.0,34.0,18.0,10.0,10.0,2.0,7.0,81.0,0,0,2.56,2.69,78.63,47.46,30.79,15.75,12.18,4.31,7.9,6.04,3.12,81.16,48.15,32.25,15.19,12.37,4.86,8.76
168233,06/08/2018,H,M,SF,3,4742,11547,1.0,38.0,2414,2045,32.18,22.21,185.0,,,1,0,2,0,12,10,1,0,2.0,1.0,69.0,45.0,32.0,14.0,11.0,0.0,1.0,6.0,3.0,74.0,50.0,33.0,12.0,11.0,5.0,7.0,109.0,0,0,2.93,1.57,72.58,49.8,35.78,13.06,11.87,3.38,5.1,5.57,2.66,77.48,47.22,31.08,13.55,11.79,4.82,8.76
167775,25/06/2018,G,B,R16,3,5349,4914,62.0,36.0,1895,1947,29.03,31.11,183.0,188.0,,1,0,2,0,12,12,2,0,3.0,1.0,83.0,58.0,39.0,16.0,12.0,6.0,8.0,5.0,2.0,93.0,53.0,39.0,18.0,12.0,5.0,7.0,121.0,1,0,4.27,2.0,84.76,53.22,35.85,16.22,13.2,4.22,7.6,7.19,2.96,83.04,49.4,35.33,16.89,13.07,4.04,7.0
166208,08/01/2018,H,B,QF,3,6407,3893,84.0,45.0,1884,1837,21.91,36.07,,183.0,,1,0,2,0,12,6,0,0,5.0,1.0,42.0,20.0,18.0,16.0,9.0,0.0,1.0,0.0,2.0,59.0,40.0,24.0,8.0,9.0,5.0,9.0,72.0,1,0,7.0,3.48,79.52,47.78,34.3,15.57,12.07,4.6,7.27,4.52,2.97,77.67,47.7,33.62,15.23,12.22,4.38,7.13
166898,19/03/2018,H,M,R128,3,9719,5902,73.0,60.0,1779,1891,22.76,26.11,,,,1,0,2,0,12,8,0,0,2.0,0.0,53.0,38.0,29.0,6.0,10.0,0.0,2.0,5.0,3.0,58.0,28.0,19.0,15.0,10.0,5.0,9.0,74.0,1,0,6.8,1.84,79.44,50.92,35.88,15.44,12.72,3.0,5.6,6.6,3.52,80.44,49.64,38.12,17.56,12.96,3.4,4.96
168525,17/09/2018,H,B,R16,3,5564,26578,103.0,15.0,1765,2018,28.24,20.1,175.0,,,1,0,2,1,18,15,1,1,8.0,3.0,113.0,72.0,57.0,24.0,16.0,6.0,7.0,17.0,3.0,130.0,76.0,57.0,23.0,17.0,10.0,13.0,156.0,1,0,4.82,3.63,81.53,45.82,32.49,18.38,12.56,4.21,7.07,7.62,3.11,80.96,48.19,35.27,16.72,12.73,4.31,6.83
