match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166904,19/03/2018,H,M,R128,3,5367,5349,50.0,96.0,1919,1890,28.68,28.76,185.0,183.0,,0,1,1,2,14,14,0,0,5.0,4.0,86.0,44.0,32.0,22.0,14.0,5.0,8.0,0.0,4.0,90.0,66.0,44.0,12.0,14.0,3.0,6.0,98.0,0,1,7.25,3.66,80.35,44.46,33.34,17.84,12.54,3.84,6.44,8.4,3.38,79.09,48.25,34.75,15.38,12.59,3.65,6.29
166337,15/01/2018,H,G,SF,5,3819,11176,2.0,58.0,2453,2032,36.44,21.66,185.0,,RET,1,0,1,0,11,3,0,0,9.0,1.0,37.0,16.0,15.0,15.0,7.0,1.0,1.0,1.0,3.0,53.0,30.0,17.0,9.0,7.0,7.0,11.0,62.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
168675,01/10/2018,H,A,R16,3,5515,4868,56.0,42.0,1928,1946,28.44,31.63,,188.0,,1,0,2,1,18,16,1,1,17.0,3.0,110.0,68.0,57.0,24.0,17.0,3.0,3.0,14.0,6.0,103.0,69.0,57.0,19.0,17.0,1.0,2.0,139.0,1,0,8.1,4.13,82.51,45.94,34.81,17.93,12.86,3.99,6.62,7.57,3.23,81.99,49.83,36.47,16.66,12.8,3.85,6.21
168809,15/10/2018,H,B,R16,3,6044,11174,18.0,135.0,1874,1744,26.06,22.51,185.0,,,1,0,2,1,16,14,0,0,8.0,3.0,93.0,54.0,45.0,19.0,15.0,7.0,8.0,7.0,4.0,97.0,58.0,42.0,20.0,15.0,4.0,6.0,142.0,0,0,6.73,4.36,80.74,47.01,34.81,17.83,12.8,3.89,6.12,7.11,3.42,80.42,49.1,35.82,16.29,12.83,3.9,6.35
166648,19/02/2018,H,B,R32,3,11485,25609,90.0,193.0,1745,1734,22.72,23.99,,,,0,1,0,2,4,12,0,0,2.0,4.0,55.0,33.0,19.0,7.0,8.0,9.0,13.0,1.0,0.0,62.0,40.0,29.0,12.0,8.0,4.0,4.0,79.0,0,1,3.81,3.43,76.62,45.67,31.1,15.81,11.76,4.81,7.81,5.33,2.05,74.86,46.86,34.67,14.38,11.81,3.29,5.14
166741,26/02/2018,H,A,R32,3,20265,5986,138.0,30.0,1694,1989,28.33,25.77,,172.0,,0,1,0,2,7,12,0,0,1.0,5.0,61.0,36.0,18.0,10.0,9.0,4.0,9.0,0.0,6.0,76.0,39.0,23.0,21.0,10.0,5.0,8.0,113.0,0,0,2.0,3.2,84.8,49.8,31.8,15.6,12.4,4.0,8.2,5.0,2.2,83.4,48.6,33.8,19.0,12.8,4.4,7.2
168988,31/12/2018,H,B,R32,3,26007,6031,49.0,63.0,1904,1830,21.174538000000002,26.37098,,180.0,,0,1,1,2,16,18,1,1,22.0,4.0,123.0,72.0,57.0,27.0,17.0,9.0,10.0,8.0,4.0,117.0,73.0,58.0,26.0,17.0,4.0,4.0,144.0,0,1,8.68,2.73,83.23,48.15,35.34,17.52,12.86,4.29,6.88,7.25,3.93,81.18,48.54,35.91,16.64,12.81,4.16,6.58
168625,01/10/2018,H,A,R32,3,5763,5801,8.0,59.0,2106,1816,27.38,27.2,188.0,,,1,0,2,0,13,8,0,0,1.0,2.0,55.0,32.0,24.0,17.0,11.0,1.0,2.0,8.0,3.0,66.0,43.0,32.0,8.0,10.0,3.0,6.0,82.0,0,0,7.16,3.39,79.67,49.46,36.98,15.59,12.73,3.64,5.83,5.46,2.88,80.55,49.79,35.15,15.73,12.51,4.39,7.04
166574,12/02/2018,H,B,R16,3,4868,4628,95.0,128.0,1877,1697,31.0,32.29,188.0,,,0,1,0,2,11,13,0,1,7.0,2.0,75.0,54.0,38.0,7.0,12.0,2.0,5.0,9.0,1.0,79.0,50.0,34.0,17.0,12.0,6.0,8.0,108.0,0,1,8.02,4.18,79.11,47.09,35.04,15.9,12.39,4.07,6.46,6.93,3.04,79.67,48.92,35.44,15.89,12.49,3.96,6.36
168026,23/07/2018,C,B,R32,3,5622,4894,267.0,38.0,1599,1900,27.84,31.3,,190.0,,1,0,2,1,15,10,0,0,7.0,4.0,83.0,48.0,40.0,13.0,13.0,3.0,5.0,6.0,6.0,65.0,33.0,26.0,13.0,12.0,2.0,6.0,87.0,1,0,5.57,3.43,89.71,57.71,41.14,15.29,14.14,4.0,7.29,8.14,6.0,87.86,52.43,39.86,17.29,14.0,5.0,7.43
167568,28/05/2018,C,G,R64,5,5216,3898,6.0,62.0,2253,1929,29.68,36.44,198.0,185.0,,1,0,3,0,18,9,0,0,11.0,3.0,78.0,49.0,40.0,17.0,14.0,1.0,2.0,8.0,3.0,81.0,51.0,32.0,12.0,13.0,7.0,12.0,115.0,0,0,7.24,2.3,76.04,48.44,35.95,14.71,12.28,3.26,5.13,7.14,2.74,78.69,47.37,33.24,15.12,12.28,4.3,7.41
166137,01/01/2018,H,B,R32,3,6106,6196,198.0,62.0,1749,1886,24.93,24.48,,,,1,0,2,0,12,9,1,0,3.0,0.0,80.0,57.0,40.0,13.0,11.0,2.0,3.0,15.0,9.0,73.0,46.0,31.0,12.0,10.0,6.0,8.0,99.0,1,0,1.33,0.67,71.33,45.67,29.67,13.33,9.67,4.33,6.33,7.33,5.0,57.67,33.33,25.0,12.33,9.67,2.33,4.33
167673,18/06/2018,G,A,R32,3,4752,4252,25.0,82.0,2061,1789,32.0,34.7,185.0,190.0,,0,1,0,2,4,12,0,0,2.0,1.0,56.0,33.0,20.0,8.0,8.0,5.0,9.0,7.0,0.0,45.0,21.0,20.0,14.0,8.0,1.0,1.0,62.0,0,1,5.41,2.33,75.42,46.62,34.1,15.39,12.16,3.34,5.5,6.36,2.55,77.06,46.92,32.58,14.79,11.95,4.3,7.32
168424,27/08/2018,H,G,R64,5,644,3917,4.0,131.0,2182,1881,21.35,36.6,198.0,190.0,,1,0,3,0,18,10,0,0,10.0,3.0,73.0,41.0,33.0,22.0,14.0,1.0,2.0,5.0,2.0,79.0,47.0,34.0,12.0,14.0,0.0,5.0,109.0,0,0,7.24,3.78,81.43,51.0,37.04,15.65,12.95,3.67,6.09,4.71,2.93,81.8,49.91,35.06,15.81,12.93,4.16,7.31
168975,31/12/2018,H,B,R16,3,5349,5763,38.0,19.0,1935,2087,29.546885999999997,27.627653000000002,183.0,188.0,,0,1,0,2,7,12,0,0,1.0,1.0,55.0,37.0,18.0,10.0,9.0,3.0,7.0,6.0,2.0,63.0,35.0,27.0,13.0,10.0,2.0,4.0,88.0,0,0,4.34,2.08,84.45,53.04,35.97,16.29,13.21,4.27,7.52,7.28,3.04,83.84,49.61,35.51,16.96,13.11,4.24,7.29
167779,25/06/2018,G,B,QF,3,6364,5055,18.0,90.0,2038,1850,23.46,30.5,,183.0,,0,1,1,2,11,17,0,0,8.0,3.0,86.0,48.0,32.0,18.0,14.0,4.0,9.0,8.0,0.0,107.0,76.0,52.0,16.0,14.0,6.0,8.0,134.0,0,1,5.95,2.89,83.05,48.99,35.74,17.81,13.13,4.16,6.66,7.51,3.62,82.84,50.3,36.66,16.24,12.96,4.14,6.78
168551,17/09/2018,H,B,R32,3,5515,25898,50.0,69.0,1906,1891,28.4,20.91,,,,1,0,2,0,12,10,1,0,18.0,3.0,65.0,42.0,37.0,14.0,11.0,0.0,0.0,9.0,2.0,60.0,37.0,31.0,15.0,11.0,1.0,2.0,68.0,0,0,8.05,4.15,82.11,45.63,34.56,17.86,12.82,3.98,6.64,7.47,3.2,81.7,49.65,36.27,16.6,12.75,3.85,6.22
169041,31/12/2018,H,B,R32,3,6134,4326,73.0,847.0,1800,1882,25.774128,34.800823,,178.0,,0,1,0,2,7,12,0,0,3.0,6.0,56.0,32.0,22.0,8.0,9.0,1.0,5.0,6.0,2.0,66.0,39.0,25.0,16.0,10.0,5.0,7.0,93.0,0,1,2.95,3.42,76.4,47.0,32.37,14.47,11.66,4.23,7.19,4.53,3.06,75.52,44.55,31.94,15.23,11.85,3.48,6.11
166943,19/03/2018,H,M,R64,3,6387,5571,20.0,108.0,2131,1841,22.89,27.72,193.0,180.0,,1,0,2,0,12,5,0,0,7.0,0.0,37.0,25.0,22.0,10.0,8.0,0.0,0.0,3.0,2.0,51.0,30.0,21.0,7.0,9.0,1.0,5.0,49.0,0,0,13.8,3.4,83.94,54.54,41.86,15.7,13.44,3.18,4.82,8.47,3.37,83.67,51.15,38.28,16.87,13.34,3.85,6.21
168758,15/10/2018,H,B,QF,3,6029,4467,17.0,32.0,2006,1961,26.16,33.8,170.0,183.0,,1,0,2,0,12,7,0,0,1.0,2.0,61.0,43.0,29.0,4.0,9.0,3.0,6.0,4.0,2.0,61.0,35.0,21.0,7.0,10.0,4.0,10.0,96.0,0,0,2.49,2.85,78.3,47.49,31.1,15.46,12.09,4.35,7.82,5.86,3.17,80.37,47.67,31.87,14.89,12.25,4.93,8.85
168035,23/07/2018,C,B,R16,3,6418,11485,21.0,101.0,2053,1783,21.69,23.14,,,,0,1,1,2,11,13,0,0,4.0,4.0,71.0,42.0,28.0,16.0,12.0,2.0,6.0,5.0,3.0,73.0,42.0,29.0,15.0,12.0,10.0,13.0,113.0,0,1,5.39,2.32,78.04,48.06,34.05,15.79,12.28,3.89,6.38,6.63,2.98,78.96,47.85,34.83,15.49,12.42,4.13,6.7
167947,16/07/2018,G,B,R32,3,4533,6057,156.0,155.0,1821,1870,33.28,25.73,175.0,193.0,,1,0,2,1,13,11,0,0,5.0,5.0,61.0,34.0,29.0,14.0,12.0,1.0,3.0,5.0,4.0,63.0,35.0,24.0,14.0,12.0,2.0,5.0,65.0,1,0,2.34,2.96,78.09,47.09,31.36,15.59,12.17,4.38,7.82,5.62,3.09,78.79,47.51,33.17,15.41,12.24,4.34,7.27
168031,23/07/2018,C,B,R32,3,44592,4596,402.0,661.0,1644,1919,22.08,32.92,,183.0,,1,0,2,1,18,15,1,1,12.0,3.0,103.0,63.0,53.0,28.0,17.0,2.0,2.0,11.0,2.0,111.0,63.0,54.0,26.0,16.0,5.0,6.0,134.0,0,0,9.0,2.67,72.67,43.33,34.67,17.0,11.67,2.0,3.33,5.67,3.0,77.67,47.0,34.67,15.67,11.0,3.33,5.33
168879,22/10/2018,H,A,SF,3,5055,5442,71.0,11.0,1917,2193,30.82,28.81,183.0,178.0,,0,1,0,2,7,12,0,0,3.0,1.0,59.0,42.0,26.0,9.0,9.0,3.0,5.0,5.0,1.0,61.0,39.0,29.0,14.0,10.0,2.0,2.0,89.0,0,0,3.39,1.65,81.51,48.91,32.6,16.62,12.3,4.87,8.11,6.98,2.9,80.08,48.57,34.86,15.25,12.52,4.13,7.02
168730,08/10/2018,H,M,R16,3,5131,3819,28.0,2.0,2037,2387,30.48,37.17,183.0,185.0,,0,1,1,2,13,14,0,0,9.0,2.0,91.0,59.0,40.0,18.0,13.0,6.0,9.0,8.0,1.0,81.0,54.0,37.0,17.0,14.0,2.0,5.0,112.0,0,0,3.05,2.01,78.98,52.03,36.11,14.44,12.43,4.14,6.65,6.64,3.03,79.82,47.7,33.04,15.24,12.16,4.46,7.66
166684,19/02/2018,C,A,R32,3,5658,5539,114.0,55.0,1797,1907,27.24,27.76,178.0,185.0,,1,0,2,1,18,16,0,0,4.0,5.0,108.0,56.0,39.0,24.0,17.0,4.0,9.0,3.0,4.0,99.0,57.0,36.0,21.0,17.0,5.0,11.0,172.0,1,0,4.24,2.94,79.01,41.24,28.71,18.87,12.12,4.46,7.84,3.13,3.07,78.22,47.6,32.59,16.43,12.37,3.62,6.34
168737,08/10/2018,H,M,F,3,4920,6418,3.0,19.0,2407,2097,31.38,21.9,188.0,,,1,0,2,0,12,7,0,0,7.0,0.0,52.0,32.0,29.0,14.0,10.0,1.0,1.0,3.0,1.0,72.0,56.0,34.0,9.0,9.0,7.0,9.0,96.0,0,0,5.39,2.26,77.5,50.28,36.88,15.07,12.53,3.41,5.22,5.0,2.82,80.97,48.9,32.43,14.41,12.18,4.93,8.84
166502,05/02/2018,C,B,SF,3,6315,5070,118.0,21.0,1806,1949,23.69,30.05,,188.0,,0,1,1,2,14,18,1,0,10.0,3.0,118.0,75.0,55.0,20.0,16.0,5.0,7.0,7.0,3.0,89.0,56.0,45.0,23.0,16.0,2.0,2.0,162.0,0,0,4.71,2.83,86.64,55.84,38.93,15.62,13.52,4.57,7.57,6.67,2.97,81.28,47.36,35.69,18.67,13.4,3.41,5.64
167115,16/04/2018,C,M,R64,3,4269,4654,37.0,41.0,1979,1953,34.42,32.29,188.0,180.0,,1,0,2,1,17,14,1,0,4.0,6.0,110.0,77.0,52.0,10.0,15.0,8.0,12.0,5.0,5.0,116.0,55.0,33.0,28.0,16.0,10.0,16.0,170.0,0,0,5.31,3.98,79.45,53.64,38.0,13.24,12.56,4.09,6.53,4.78,2.87,82.04,50.64,35.14,15.52,12.6,4.44,7.47
168499,14/09/2018,H,D,SF,5,6284,5131,19.0,26.0,1964,2045,24.56,30.42,185.0,183.0,,1,0,3,2,23,26,1,0,19.0,5.0,168.0,97.0,68.0,37.0,25.0,10.0,15.0,6.0,1.0,161.0,97.0,69.0,34.0,24.0,8.0,12.0,220.0,0,0,7.96,3.75,86.47,48.22,35.53,19.59,13.28,4.41,7.02,6.86,2.98,84.41,51.07,37.05,16.96,13.28,4.04,6.73
166268,15/01/2018,H,G,R128,5,3852,5016,38.0,13.0,1986,2016,36.32,30.28,188.0,198.0,,0,1,0,3,9,18,0,0,13.0,2.0,89.0,65.0,40.0,12.0,13.0,9.0,13.0,28.0,4.0,78.0,46.0,39.0,21.0,14.0,0.0,0.0,91.0,0,0,10.36,3.37,82.76,48.62,37.05,17.83,13.04,4.01,6.09,7.71,2.97,81.75,50.58,37.32,17.5,13.09,3.69,5.74
166787,26/02/2018,C,B,R16,3,6091,5070,225.0,22.0,1634,1928,25.16,30.11,,188.0,,0,1,0,2,7,12,0,0,4.0,2.0,60.0,43.0,27.0,10.0,9.0,2.0,4.0,14.0,4.0,66.0,39.0,36.0,9.0,10.0,4.0,4.0,91.0,0,0,5.38,3.0,83.15,51.77,33.69,13.69,12.54,4.92,9.0,10.23,4.92,80.31,43.38,34.0,18.92,12.77,4.46,6.62
168536,17/09/2018,H,B,QF,3,5442,5918,12.0,31.0,2188,1924,28.72,26.57,178.0,185.0,,1,0,2,1,16,13,0,0,10.0,1.0,78.0,47.0,39.0,13.0,14.0,5.0,8.0,10.0,5.0,119.0,78.0,47.0,21.0,15.0,7.0,12.0,127.0,0,0,3.4,2.68,77.7,47.37,33.66,16.03,12.21,3.81,6.22,6.41,3.09,79.94,47.88,33.24,15.07,12.26,4.78,8.08
166088,01/01/2018,H,B,R16,3,4994,11553,33.0,175.0,1933,1651,30.36,19.98,190.0,,,0,1,1,2,13,17,0,0,11.0,3.0,83.0,50.0,37.0,17.0,15.0,4.0,8.0,12.0,3.0,111.0,67.0,48.0,22.0,15.0,6.0,8.0,152.0,0,1,4.96,2.12,77.68,50.77,35.02,13.12,12.0,4.43,7.3,5.12,2.73,77.95,49.39,34.9,14.91,12.15,3.73,6.17
167208,23/04/2018,C,A,R16,3,5364,3852,140.0,30.0,1905,1975,28.78,36.59,190.0,188.0,,1,0,2,0,12,5,0,0,5.0,1.0,68.0,47.0,31.0,11.0,9.0,2.0,3.0,1.0,3.0,39.0,21.0,11.0,8.0,8.0,1.0,5.0,77.0,1,0,4.76,3.69,81.53,47.33,32.68,16.86,12.31,4.96,8.04,6.24,2.87,78.26,48.36,34.47,14.65,12.38,4.27,7.18
168483,14/09/2018,C,D,RR,5,45259,4585,419.0,185.0,1712,1860,18.92,33.14,,196.0,,0,1,0,3,13,18,0,1,5.0,6.0,106.0,69.0,40.0,14.0,15.0,7.0,14.0,7.0,5.0,108.0,72.0,44.0,20.0,16.0,5.0,10.0,144.0,0,0,6.5,3.5,99.25,63.75,41.75,17.0,15.5,5.75,10.25,7.75,4.25,105.75,71.75,48.5,16.5,15.25,8.75,12.25
167518,28/05/2018,C,G,R128,5,34554,11415,157.0,91.0,1750,1741,19.43,24.1,,,,1,0,3,2,24,20,0,0,11.0,3.0,133.0,84.0,57.0,23.0,22.0,6.0,12.0,3.0,5.0,133.0,94.0,59.0,15.0,22.0,7.0,15.0,180.0,1,0,4.59,2.45,80.17,52.93,36.03,13.93,12.31,4.31,6.9,6.03,3.55,75.9,46.83,34.62,15.0,12.38,3.59,5.93
166380,02/02/2018,H,D,R16,5,5219,5663,227.0,7.0,1725,2145,29.35,27.16,180.0,163.0,,0,1,0,3,8,18,0,0,5.0,3.0,85.0,49.0,32.0,15.0,13.0,5.0,10.0,11.0,0.0,57.0,36.0,34.0,18.0,13.0,0.0,0.0,92.0,0,0,3.0,3.75,89.25,53.33,33.83,18.5,13.25,5.17,9.0,4.42,3.0,88.08,56.83,39.75,17.33,13.0,4.5,6.5
168413,27/08/2018,H,G,R64,5,4544,11769,11.0,42.0,2070,1904,33.34,22.88,206.0,,,1,0,3,2,27,26,1,1,38.0,1.0,146.0,107.0,90.0,25.0,28.0,4.0,5.0,21.0,2.0,157.0,101.0,85.0,32.0,27.0,9.0,11.0,218.0,0,0,18.07,2.29,88.7,61.08,47.94,15.5,14.37,2.9,4.09,7.8,3.28,88.59,55.4,42.83,19.22,14.2,3.38,4.9
167996,23/07/2018,H,B,R32,3,5564,4868,96.0,43.0,1788,1957,28.09,31.44,175.0,188.0,,0,1,0,2,7,12,0,0,3.0,4.0,49.0,26.0,21.0,10.0,9.0,2.0,4.0,15.0,4.0,52.0,30.0,25.0,15.0,10.0,0.0,0.0,63.0,0,0,4.79,3.61,81.38,45.67,32.34,18.42,12.55,4.21,7.06,7.57,3.18,80.66,47.87,35.07,16.7,12.71,4.26,6.79
167809,02/07/2018,G,G,R128,5,6267,5670,173.0,32.0,1734,2146,24.49,27.51,,196.0,,0,1,0,3,6,19,0,0,4.0,2.0,72.0,45.0,25.0,11.0,12.0,5.0,11.0,18.0,7.0,68.0,37.0,33.0,21.0,13.0,0.0,0.0,91.0,0,0,4.15,2.85,83.46,50.85,32.38,15.69,12.38,4.92,8.85,5.54,2.85,77.15,47.77,34.31,15.77,12.62,4.31,6.85
167803,02/07/2018,G,G,R128,5,6172,5539,147.0,82.0,1578,1888,25.12,28.13,,185.0,,0,1,1,3,21,23,0,1,4.0,6.0,144.0,98.0,65.0,20.0,22.0,10.0,16.0,13.0,4.0,142.0,98.0,67.0,24.0,23.0,12.0,17.0,188.0,0,0,2.8,6.8,107.6,67.6,43.6,16.2,16.2,7.6,13.4,7.4,2.6,99.4,66.4,47.0,15.8,16.6,5.2,9.0
166191,08/01/2018,H,B,R32,3,5166,5528,28.0,71.0,2002,1714,29.53,27.67,183.0,185.0,,1,0,2,1,18,16,0,0,8.0,7.0,94.0,53.0,42.0,26.0,17.0,1.0,3.0,11.0,2.0,101.0,60.0,45.0,19.0,17.0,4.0,7.0,140.0,0,0,4.48,2.66,77.82,47.0,32.42,15.54,12.1,4.29,7.28,6.92,3.11,77.4,46.29,33.17,15.51,12.16,3.9,6.67
167031,07/04/2018,H,D,RR,3,5341,5813,453.0,251.0,1663,1711,28.84,26.65,,183.0,,1,0,2,1,13,12,0,0,11.0,4.0,83.0,51.0,41.0,14.0,13.0,7.0,9.0,10.0,5.0,87.0,53.0,37.0,17.0,12.0,8.0,10.0,106.0,1,0,6.63,3.13,95.25,58.88,41.63,15.75,14.5,5.13,9.0,7.75,4.5,88.63,53.38,36.25,16.63,14.38,4.0,7.75
166290,15/01/2018,H,G,R64,5,6401,4311,168.0,76.0,1894,1912,22.3,33.9,,190.0,,0,1,0,3,8,18,0,0,1.0,3.0,80.0,51.0,30.0,14.0,13.0,3.0,8.0,9.0,3.0,91.0,48.0,40.0,22.0,13.0,5.0,5.0,111.0,0,0,1.82,2.16,75.33,46.39,30.08,15.27,11.71,4.82,8.08,8.2,3.39,74.65,42.98,31.63,14.86,11.88,4.33,7.24
166199,08/01/2018,H,B,R16,3,6029,3852,26.0,36.0,2009,1991,25.4,36.3,170.0,188.0,,0,1,0,2,9,12,0,1,2.0,0.0,60.0,32.0,22.0,17.0,10.0,2.0,4.0,15.0,3.0,60.0,43.0,38.0,9.0,11.0,1.0,2.0,79.0,0,1,2.34,2.64,77.38,46.86,30.3,15.47,11.99,4.25,7.79,6.06,3.08,79.88,47.2,31.77,15.03,12.17,4.71,8.53
166830,05/03/2018,H,M,R64,3,4544,4789,18.0,42.0,2005,2091,32.86,31.51,206.0,193.0,,0,1,1,2,17,19,1,1,15.0,3.0,107.0,68.0,55.0,23.0,18.0,2.0,3.0,8.0,5.0,121.0,81.0,62.0,24.0,18.0,7.0,7.0,155.0,0,1,17.68,2.28,88.11,60.61,47.39,15.41,14.21,2.95,4.17,7.64,3.25,87.65,54.69,42.31,19.11,14.06,3.33,4.82
166913,19/03/2018,H,M,R128,3,6407,26578,52.0,70.0,1928,1808,22.1,19.6,,,,1,0,2,1,14,12,0,0,6.0,5.0,77.0,39.0,26.0,21.0,13.0,4.0,7.0,6.0,2.0,80.0,47.0,35.0,13.0,13.0,8.0,12.0,112.0,0,0,7.1,3.65,81.28,49.0,35.1,15.93,12.28,4.79,7.46,4.92,3.06,79.65,48.87,34.73,15.61,12.42,4.55,7.24
166356,02/02/2018,G,D,RR,3,26755,3529,178.0,,1650,1690,20.17,37.88,,183.0,,0,1,1,2,15,13,0,1,6.0,1.0,81.0,49.0,35.0,22.0,14.0,0.0,2.0,20.0,4.0,78.0,52.0,43.0,12.0,14.0,4.0,7.0,104.0,0,0,7.67,5.0,100.33,54.67,37.67,25.0,15.33,2.67,6.67,16.67,3.0,100.67,63.0,48.0,20.0,16.0,5.33,8.0
168383,27/08/2018,H,G,R128,5,3917,44669,131.0,112.0,1872,1738,36.6,19.36,190.0,,,1,0,3,1,24,18,0,0,6.0,5.0,126.0,73.0,47.0,29.0,21.0,9.0,14.0,5.0,14.0,130.0,82.0,57.0,16.0,21.0,4.0,12.0,203.0,1,0,7.75,3.53,80.49,48.98,35.92,15.84,12.71,3.84,6.27,7.4,2.94,79.57,48.52,35.67,16.73,12.72,3.48,5.66
166698,19/02/2018,C,A,R16,3,4789,5220,39.0,3.0,2102,2181,31.47,29.39,193.0,198.0,,1,0,2,0,12,9,1,0,8.0,8.0,78.0,46.0,35.0,15.0,10.0,4.0,6.0,2.0,3.0,88.0,41.0,27.0,23.0,11.0,7.0,11.0,125.0,1,0,8.36,3.49,79.35,49.05,35.84,15.13,12.53,3.85,6.27,3.28,2.63,81.46,50.27,34.19,15.84,12.56,4.49,7.64
167324,30/04/2018,C,B,F,3,644,4259,3.0,34.0,2166,2025,21.03,34.54,198.0,178.0,,1,0,2,0,12,6,0,0,4.0,0.0,51.0,41.0,28.0,8.0,9.0,2.0,3.0,2.0,1.0,54.0,37.0,23.0,8.0,9.0,2.0,6.0,71.0,0,0,7.33,3.96,81.96,51.06,36.95,15.73,12.86,3.91,6.36,4.79,2.97,81.01,49.41,35.0,15.72,12.85,3.94,6.99
167530,28/05/2018,C,G,R128,5,4570,5046,84.0,315.0,1921,1759,32.94,30.5,183.0,188.0,RET,0,1,1,0,10,6,0,0,2.0,2.0,57.0,26.0,21.0,16.0,8.0,2.0,2.0,3.0,0.0,48.0,30.0,21.0,10.0,8.0,2.0,4.0,78.0,0,1,7.23,3.25,79.74,42.28,31.61,19.32,12.5,3.83,6.34,5.32,3.01,81.18,49.18,34.61,15.98,12.51,4.22,7.07
168863,22/10/2018,H,A,R32,3,11547,10580,19.0,137.0,2073,1802,22.42,25.15,,,,1,0,2,0,13,8,0,0,10.0,3.0,69.0,43.0,30.0,11.0,11.0,2.0,5.0,3.0,4.0,60.0,37.0,22.0,7.0,10.0,1.0,6.0,84.0,0,0,9.1,3.02,83.95,50.61,37.68,16.99,13.07,3.97,6.28,5.45,2.91,84.07,51.71,36.99,16.37,13.06,4.12,6.83
166477,05/02/2018,H,B,F,3,4752,6284,33.0,17.0,2087,2038,31.64,23.95,185.0,185.0,,0,1,0,2,10,12,0,1,4.0,1.0,69.0,43.0,32.0,15.0,11.0,5.0,6.0,10.0,1.0,71.0,47.0,36.0,16.0,11.0,0.0,0.0,87.0,0,0,5.46,2.34,75.73,46.82,34.31,15.48,12.22,3.36,5.5,6.41,2.56,77.41,47.13,32.77,14.86,12.0,4.31,7.32
167015,06/04/2018,C,D,QF,5,644,3970,4.0,33.0,2147,2007,20.96,36.01,198.0,175.0,,1,0,3,0,18,8,0,0,4.0,4.0,71.0,41.0,23.0,17.0,13.0,1.0,6.0,0.0,10.0,84.0,47.0,19.0,12.0,13.0,5.0,15.0,115.0,0,0,7.39,3.97,82.16,51.19,37.11,15.82,12.87,3.95,6.37,4.87,2.96,80.94,49.37,35.16,15.8,12.86,3.91,6.86
167013,06/04/2018,H,D,RR,3,5303,11174,70.0,133.0,1885,1716,29.02,21.99,185.0,,,1,0,2,0,12,8,0,0,1.0,0.0,58.0,37.0,27.0,15.0,10.0,3.0,3.0,9.0,1.0,77.0,54.0,35.0,11.0,10.0,6.0,8.0,86.0,0,0,3.46,2.22,78.94,47.98,33.42,15.24,12.24,4.24,7.28,6.42,3.07,79.17,47.28,33.34,16.39,12.29,4.23,6.91
168354,27/08/2018,H,G,R128,5,6031,26414,72.0,57.0,1837,1900,26.03,22.37,180.0,,,1,0,3,0,19,11,0,0,14.0,5.0,113.0,66.0,50.0,24.0,15.0,6.0,7.0,12.0,4.0,107.0,73.0,49.0,12.0,15.0,11.0,16.0,137.0,1,0,5.76,3.53,83.17,48.39,33.54,17.79,12.93,4.68,7.86,9.2,3.37,80.83,48.61,35.76,16.43,12.97,3.63,6.17
168030,23/07/2018,C,B,R32,3,5303,5476,41.0,177.0,1874,1647,29.31,28.4,185.0,,,0,1,1,2,14,17,0,0,2.0,1.0,87.0,56.0,40.0,15.0,15.0,4.0,8.0,11.0,4.0,89.0,57.0,43.0,17.0,16.0,2.0,5.0,113.0,0,1,3.45,2.23,79.43,48.27,33.66,15.36,12.34,4.27,7.31,6.38,3.07,79.79,47.71,33.53,16.5,12.39,4.33,7.06
168358,27/08/2018,H,G,R128,5,6269,6134,267.0,97.0,1697,1794,24.62,25.43,,,,0,1,1,3,18,21,0,1,11.0,1.0,105.0,66.0,49.0,21.0,19.0,4.0,7.0,4.0,4.0,138.0,89.0,71.0,22.0,20.0,10.0,12.0,195.0,0,0,4.78,2.78,73.78,42.67,28.22,15.44,11.89,3.56,7.11,5.33,3.67,78.67,47.78,36.56,14.33,12.22,4.78,7.0
168254,13/08/2018,H,M,R64,3,5166,6051,28.0,22.0,1936,1935,30.12,25.87,183.0,,,1,0,2,1,18,14,1,1,7.0,1.0,108.0,64.0,52.0,27.0,16.0,6.0,6.0,8.0,4.0,98.0,72.0,59.0,14.0,16.0,1.0,3.0,142.0,1,0,4.53,2.65,78.72,47.83,32.94,15.57,12.25,4.39,7.41,7.03,3.08,78.0,46.91,33.66,15.53,12.31,3.85,6.61
