match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166466,05/02/2018,H,B,R16,3,25898,4868,36.0,91.0,1983,1878,20.3,30.98,,188.0,,1,0,2,0,12,3,0,0,9.0,4.0,54.0,31.0,26.0,11.0,8.0,3.0,3.0,6.0,2.0,48.0,25.0,15.0,8.0,7.0,1.0,5.0,61.0,0,0,4.47,4.23,84.2,49.91,34.89,16.64,12.9,4.74,7.89,7.56,3.63,83.46,51.41,36.43,15.31,13.0,4.11,7.26
166258,15/01/2018,H,G,R128,5,5367,5055,62.0,69.0,1911,1891,28.5,30.06,185.0,183.0,,1,0,3,0,18,7,0,0,6.0,2.0,91.0,61.0,44.0,15.0,13.0,7.0,8.0,1.0,2.0,86.0,55.0,31.0,10.0,12.0,6.0,12.0,104.0,0,0,7.4,3.61,82.02,45.74,34.05,17.6,12.72,4.07,6.84,8.25,3.39,79.67,48.35,34.7,15.63,12.77,3.42,6.21
167076,09/04/2018,C,B,R16,3,4544,5953,9.0,143.0,2071,1807,32.95,26.02,206.0,,,1,0,2,0,12,6,0,0,13.0,0.0,45.0,30.0,28.0,9.0,9.0,0.0,0.0,5.0,4.0,63.0,35.0,22.0,14.0,9.0,7.0,10.0,65.0,0,0,17.69,2.27,87.93,60.46,47.33,15.38,14.2,2.93,4.13,7.62,3.25,87.59,54.65,42.23,19.09,14.04,3.35,4.85
167199,23/04/2018,C,A,R32,3,3852,5571,30.0,91.0,1968,1843,36.59,27.81,188.0,180.0,,1,0,2,1,14,14,0,0,13.0,1.0,104.0,48.0,38.0,26.0,14.0,11.0,13.0,3.0,0.0,97.0,72.0,44.0,16.0,14.0,5.0,7.0,138.0,0,0,10.36,3.36,82.57,48.51,36.96,17.77,13.01,4.0,6.09,7.72,2.96,81.59,50.5,37.26,17.46,13.06,3.68,5.72
166170,08/01/2018,H,B,R16,3,5216,33215,12.0,50.0,2243,1873,29.29,18.74,198.0,,,1,0,2,0,12,6,0,0,8.0,0.0,51.0,36.0,25.0,13.0,9.0,0.0,0.0,3.0,3.0,44.0,25.0,19.0,6.0,9.0,0.0,3.0,65.0,0,0,7.24,2.34,75.9,48.27,35.79,14.72,12.25,3.27,5.16,7.09,2.73,78.43,47.17,33.1,15.11,12.26,4.24,7.35
169012,31/12/2018,H,B,R32,3,5564,5663,116.0,22.0,1806,2129,28.528406,28.065708,175.0,163.0,,1,0,2,1,15,16,1,0,6.0,3.0,104.0,66.0,44.0,21.0,15.0,3.0,5.0,11.0,2.0,109.0,70.0,47.0,21.0,16.0,5.0,7.0,138.0,1,0,4.84,3.6,81.89,46.05,32.7,18.4,12.6,4.24,7.09,7.71,3.1,81.13,48.37,35.39,16.67,12.76,4.29,6.82
166412,03/02/2018,H,D,RR,3,34001,45224,1221.0,,1500,1500,24.38,19.15,,,,1,0,2,0,12,3,0,0,2.0,2.0,45.0,25.0,19.0,10.0,8.0,4.0,5.0,0.0,3.0,58.0,40.0,19.0,4.0,7.0,7.0,13.0,56.0,0,0,2.0,2.0,45.0,25.0,19.0,10.0,8.0,4.0,5.0,0.0,3.0,58.0,40.0,19.0,4.0,7.0,7.0,13.0
168814,15/10/2018,H,B,QF,3,5201,6044,145.0,18.0,1922,1880,30.12,26.06,190.0,185.0,,1,0,2,1,16,13,0,0,6.0,2.0,104.0,58.0,43.0,25.0,15.0,5.0,7.0,7.0,4.0,85.0,48.0,35.0,20.0,14.0,3.0,6.0,137.0,1,0,9.46,4.19,79.48,48.02,36.17,15.26,12.51,4.09,6.4,5.32,2.83,79.32,48.64,35.01,16.03,12.49,3.96,6.36
167458,21/05/2018,C,B,QF,3,5438,5539,47.0,81.0,1983,1876,28.41,28.01,188.0,185.0,,1,0,2,0,12,7,0,0,6.0,0.0,60.0,42.0,34.0,9.0,10.0,2.0,2.0,9.0,2.0,53.0,29.0,21.0,14.0,9.0,3.0,5.0,76.0,0,0,8.7,2.97,80.85,48.05,36.22,17.15,12.7,3.68,5.66,7.98,2.96,79.1,48.31,35.87,16.85,12.56,3.6,5.64
166167,08/01/2018,H,B,R32,3,5034,26578,90.0,80.0,1781,1818,30.18,19.41,185.0,,,1,0,2,1,18,12,0,1,12.0,3.0,100.0,59.0,50.0,18.0,16.0,2.0,3.0,12.0,1.0,82.0,52.0,40.0,14.0,14.0,0.0,3.0,108.0,1,0,6.19,2.56,81.09,47.78,33.88,16.71,12.66,4.08,7.08,8.04,2.9,79.42,48.4,36.12,16.53,12.81,3.56,5.67
167761,25/06/2018,G,B,R32,3,3970,26414,38.0,80.0,1967,1774,36.23,22.2,175.0,,,1,0,2,0,13,8,0,0,0.0,2.0,85.0,53.0,34.0,16.0,11.0,8.0,11.0,3.0,0.0,48.0,24.0,20.0,6.0,10.0,0.0,5.0,86.0,0,0,2.73,2.59,76.63,48.25,33.15,14.92,12.05,4.05,6.75,4.0,2.78,78.8,46.97,31.27,14.5,11.9,4.82,8.57
167350,07/05/2018,C,M,R32,3,4914,4269,45.0,37.0,1948,1987,30.98,34.48,188.0,188.0,,1,0,2,0,12,3,0,0,3.0,2.0,47.0,29.0,20.0,15.0,8.0,3.0,3.0,3.0,2.0,51.0,40.0,22.0,5.0,7.0,6.0,10.0,70.0,1,0,6.26,3.31,79.34,48.71,35.74,16.13,12.62,3.78,6.06,4.66,2.61,80.77,50.24,36.54,15.82,12.58,3.9,6.18
168449,27/08/2018,H,G,R16,5,4742,5918,1.0,37.0,2424,1913,32.23,26.51,185.0,185.0,,1,0,3,1,24,16,0,1,7.0,3.0,118.0,77.0,58.0,25.0,20.0,5.0,7.0,8.0,8.0,128.0,72.0,50.0,28.0,21.0,10.0,16.0,199.0,0,0,2.93,1.57,72.75,49.91,35.86,13.09,11.9,3.39,5.12,5.6,2.67,77.67,47.33,31.16,13.6,11.82,4.83,8.77
166086,01/01/2018,H,B,R16,3,4794,11549,63.0,54.0,1910,1909,31.32,21.23,188.0,,,1,0,2,0,12,8,1,0,6.0,1.0,63.0,45.0,35.0,8.0,10.0,5.0,7.0,4.0,9.0,72.0,35.0,26.0,15.0,10.0,5.0,9.0,91.0,1,0,6.71,1.8,79.88,51.92,36.85,14.31,12.53,4.16,6.74,5.38,2.98,79.74,48.03,34.76,16.56,12.47,3.79,6.16
168572,24/09/2018,H,B,R32,3,5303,5058,50.0,109.0,1881,1739,29.49,30.74,185.0,175.0,,1,0,2,1,18,15,1,1,5.0,1.0,98.0,61.0,49.0,20.0,17.0,1.0,4.0,16.0,4.0,155.0,103.0,60.0,27.0,16.0,17.0,21.0,170.0,0,0,3.48,2.24,79.74,48.48,33.87,15.43,12.42,4.22,7.26,6.52,3.12,80.38,48.06,33.76,16.6,12.45,4.38,7.13
167987,16/07/2018,C,B,QF,3,5466,5528,188.0,83.0,1775,1828,28.45,28.19,,185.0,,1,0,2,0,12,5,0,0,1.0,2.0,59.0,37.0,28.0,12.0,9.0,2.0,2.0,0.0,0.0,48.0,35.0,18.0,8.0,8.0,2.0,5.0,72.0,1,0,2.81,4.1,93.0,54.38,35.38,19.1,13.86,6.57,10.67,4.52,3.33,90.9,53.57,36.57,18.86,13.71,4.95,8.43
168183,06/08/2018,H,M,R64,3,4920,5792,10.0,84.0,2349,1821,31.21,27.07,188.0,,,1,0,2,0,12,9,1,0,9.0,4.0,63.0,45.0,34.0,11.0,11.0,2.0,4.0,3.0,2.0,69.0,31.0,20.0,17.0,10.0,2.0,5.0,90.0,0,0,5.4,2.27,77.49,50.27,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.87,48.79,32.37,14.42,12.17,4.91,8.82
168956,12/11/2018,H,F,SF,3,644,3819,5.0,3.0,2172,2375,21.56,37.26,198.0,185.0,,1,0,2,0,13,11,1,0,7.0,1.0,65.0,43.0,38.0,14.0,12.0,2.0,3.0,3.0,0.0,65.0,37.0,29.0,17.0,12.0,0.0,2.0,95.0,1,0,7.28,3.75,80.18,50.22,36.62,15.37,12.78,3.62,5.98,4.76,2.95,81.01,49.23,34.62,15.71,12.77,4.14,7.25
166331,15/01/2018,H,G,R16,5,3819,5902,2.0,80.0,2448,1900,36.44,25.94,185.0,,,1,0,3,0,18,12,1,0,6.0,2.0,81.0,48.0,40.0,25.0,15.0,0.0,0.0,5.0,6.0,108.0,57.0,38.0,27.0,15.0,7.0,10.0,121.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
168129,30/07/2018,C,B,QF,3,5364,5571,112.0,66.0,1941,1924,29.05,28.08,190.0,180.0,,1,0,2,1,16,14,1,0,2.0,1.0,96.0,72.0,48.0,17.0,15.0,2.0,4.0,3.0,4.0,99.0,62.0,45.0,19.0,15.0,3.0,6.0,142.0,1,0,4.71,3.62,81.22,47.36,32.71,16.8,12.32,4.89,7.95,6.15,2.86,78.11,48.24,34.34,14.63,12.39,4.23,7.17
168853,22/10/2018,H,A,R32,3,6418,5070,13.0,64.0,2094,1861,21.94,30.76,,188.0,,1,0,2,1,18,10,0,1,7.0,3.0,89.0,53.0,42.0,18.0,14.0,4.0,5.0,6.0,2.0,90.0,48.0,32.0,21.0,14.0,6.0,11.0,149.0,0,0,5.52,2.28,78.08,48.21,34.35,15.85,12.33,3.83,6.23,6.88,2.95,78.92,47.85,34.84,15.4,12.45,4.13,6.75
168915,29/10/2018,H,M,R16,3,3819,4921,3.0,14.0,2384,2051,37.22,31.43,185.0,178.0,,1,0,2,0,12,7,0,0,8.0,2.0,54.0,27.0,22.0,16.0,9.0,4.0,5.0,2.0,6.0,69.0,32.0,22.0,15.0,10.0,3.0,7.0,73.0,0,0,7.84,1.91,77.7,48.15,37.28,16.83,12.84,2.96,4.41,4.85,2.97,83.18,50.35,34.03,16.17,12.55,4.8,8.16
166310,15/01/2018,H,G,R32,5,5793,4180,11.0,28.0,1996,2040,26.51,34.69,188.0,193.0,,1,0,3,1,24,22,1,0,14.0,4.0,142.0,105.0,81.0,21.0,23.0,3.0,4.0,40.0,5.0,138.0,88.0,74.0,22.0,23.0,2.0,4.0,198.0,0,0,4.09,1.86,78.13,49.19,33.79,14.79,12.2,4.02,6.94,6.11,3.13,78.12,46.63,32.96,15.22,12.22,4.03,7.06
166700,19/02/2018,C,A,QF,3,4921,5370,21.0,43.0,2051,1941,30.74,28.59,178.0,181.0,,1,0,2,1,18,10,0,1,1.0,2.0,102.0,63.0,41.0,27.0,14.0,11.0,12.0,3.0,3.0,108.0,58.0,42.0,19.0,14.0,8.0,13.0,154.0,0,0,3.17,4.04,80.23,47.1,31.68,15.89,12.16,4.6,8.11,4.44,2.89,78.7,47.38,32.29,15.44,12.26,4.48,7.82
167830,02/07/2018,G,G,R128,5,5986,9719,23.0,48.0,1959,1874,26.12,23.05,172.0,,,1,0,3,0,18,9,0,0,3.0,8.0,84.0,55.0,38.0,10.0,13.0,5.0,9.0,5.0,5.0,78.0,48.0,39.0,18.0,13.0,2.0,2.0,93.0,0,0,2.72,2.85,80.72,51.87,33.69,14.42,12.58,4.62,8.28,5.07,3.09,81.4,48.74,32.66,15.94,12.72,4.4,8.11
167860,02/07/2018,G,G,R64,5,10580,6284,171.0,19.0,1754,2007,24.84,24.35,,185.0,,1,0,3,2,27,20,0,1,16.0,5.0,163.0,109.0,78.0,33.0,25.0,7.0,10.0,13.0,6.0,148.0,98.0,67.0,25.0,23.0,5.0,11.0,176.0,1,0,5.81,3.94,96.0,61.75,42.19,16.5,14.0,6.31,9.63,8.19,3.63,88.44,54.13,40.5,17.0,13.75,4.81,7.38
168558,17/09/2018,H,B,R16,3,6407,5055,35.0,87.0,1986,1894,22.6,30.73,,183.0,,1,0,2,0,12,7,0,0,5.0,7.0,68.0,41.0,32.0,12.0,10.0,4.0,5.0,0.0,0.0,55.0,35.0,22.0,10.0,9.0,2.0,5.0,83.0,0,0,6.94,3.75,79.49,46.93,33.8,16.06,12.13,4.44,7.06,4.87,3.14,77.46,47.16,33.64,15.21,12.24,4.46,7.24
168819,22/10/2018,H,A,R32,3,644,4894,5.0,47.0,2168,1876,21.51,31.55,198.0,190.0,,1,0,2,0,13,9,0,0,7.0,5.0,77.0,47.0,34.0,13.0,11.0,8.0,10.0,5.0,4.0,67.0,36.0,23.0,16.0,11.0,0.0,4.0,89.0,0,0,7.24,3.76,80.7,50.51,36.78,15.54,12.87,3.64,6.02,4.78,2.98,81.59,49.66,34.91,15.77,12.86,4.19,7.32
166139,01/01/2018,H,B,R32,3,4467,5801,89.0,96.0,1914,1757,33.01,26.45,183.0,,,1,0,2,0,12,5,0,0,2.0,2.0,58.0,33.0,19.0,14.0,9.0,2.0,4.0,1.0,2.0,46.0,24.0,14.0,6.0,8.0,4.0,9.0,76.0,0,0,4.37,2.23,80.96,45.93,31.89,18.17,12.42,4.48,7.4,5.06,2.62,80.39,48.22,33.15,15.23,12.3,4.42,7.74
167096,09/04/2018,C,B,R32,3,5056,5231,221.0,52.0,1711,1993,30.28,29.42,,180.0,,1,0,2,0,12,5,0,0,0.0,1.0,65.0,45.0,31.0,12.0,9.0,6.0,6.0,3.0,3.0,64.0,33.0,20.0,15.0,8.0,7.0,10.0,78.0,1,0,3.67,3.0,87.67,50.67,32.92,18.0,12.67,6.25,10.17,4.58,3.17,79.25,48.25,34.17,16.67,12.25,5.0,7.25
167824,02/07/2018,G,G,R128,5,4546,5805,126.0,105.0,1858,1716,33.18,26.91,188.0,,,1,0,3,1,22,20,1,0,14.0,4.0,133.0,77.0,64.0,31.0,22.0,8.0,10.0,11.0,8.0,143.0,86.0,62.0,30.0,21.0,9.0,12.0,195.0,1,0,5.79,2.46,79.6,49.66,35.2,15.35,12.33,4.17,6.7,7.98,2.66,75.15,46.9,35.62,15.42,12.28,3.13,4.98
167975,16/07/2018,C,B,R32,3,44825,5403,144.0,157.0,1733,1846,17.94,28.82,,180.0,,1,0,2,0,12,7,0,0,3.0,4.0,64.0,37.0,26.0,13.0,10.0,0.0,2.0,1.0,1.0,63.0,43.0,25.0,8.0,9.0,2.0,6.0,97.0,0,0,6.14,3.86,79.14,44.71,29.71,17.29,11.71,5.14,8.29,3.71,1.86,77.71,51.14,35.14,14.14,11.86,3.71,5.71
167847,02/07/2018,G,G,R128,5,5718,4994,72.0,41.0,1917,1927,27.29,30.86,188.0,190.0,,1,0,3,0,18,11,0,0,13.0,10.0,90.0,63.0,45.0,12.0,15.0,5.0,8.0,1.0,5.0,90.0,55.0,35.0,13.0,14.0,11.0,17.0,101.0,1,0,9.83,4.28,86.23,50.78,38.0,18.01,13.34,3.97,6.31,5.89,3.21,82.92,52.12,39.01,17.17,13.34,3.35,5.2
168725,08/10/2018,H,M,R16,3,644,45106,5.0,33.0,2162,1941,21.47,19.64,198.0,,,1,0,2,0,12,5,0,0,6.0,2.0,52.0,34.0,28.0,11.0,9.0,5.0,5.0,0.0,2.0,50.0,33.0,20.0,7.0,8.0,1.0,4.0,69.0,0,0,7.22,3.74,80.84,50.64,36.82,15.55,12.89,3.64,6.03,4.71,2.94,81.55,49.73,34.92,15.75,12.87,4.16,7.3
167853,02/07/2018,G,G,R64,5,6407,4198,67.0,65.0,1916,1898,22.39,35.08,,188.0,,1,0,3,0,18,9,0,0,10.0,5.0,86.0,52.0,42.0,21.0,14.0,5.0,5.0,2.0,5.0,73.0,51.0,35.0,9.0,13.0,5.0,9.0,93.0,1,0,6.93,3.62,80.57,48.03,34.35,15.99,12.22,4.53,7.24,4.83,3.03,78.28,48.15,34.27,15.31,12.36,4.36,7.06
168055,23/07/2018,C,A,R32,3,4269,5571,33.0,63.0,1967,1918,34.69,28.06,188.0,180.0,,1,0,2,1,16,15,1,0,6.0,2.0,86.0,63.0,44.0,13.0,15.0,2.0,5.0,3.0,3.0,113.0,68.0,43.0,22.0,16.0,8.0,12.0,141.0,0,0,5.33,3.96,79.48,53.66,38.0,13.23,12.57,4.09,6.54,4.75,2.86,82.08,50.72,35.15,15.52,12.6,4.44,7.49
166354,02/02/2018,H,D,RR,3,5486,6315,284.0,117.0,1637,1763,27.89,23.68,,,,1,0,2,0,12,10,1,0,5.0,3.0,77.0,53.0,39.0,12.0,11.0,1.0,2.0,9.0,3.0,80.0,52.0,36.0,13.0,11.0,1.0,3.0,94.0,1,0,3.8,3.2,80.6,55.2,37.8,12.0,12.6,3.6,6.6,7.4,2.0,87.0,57.2,41.8,15.6,13.2,4.2,5.6
168849,22/10/2018,H,A,F,3,3819,5644,3.0,93.0,2381,1876,37.2,28.01,185.0,193.0,,1,0,2,0,12,10,1,0,6.0,3.0,65.0,34.0,32.0,17.0,11.0,3.0,5.0,14.0,4.0,76.0,46.0,32.0,14.0,11.0,2.0,5.0,94.0,0,0,7.83,1.91,77.69,48.15,37.27,16.83,12.84,2.95,4.4,4.85,2.97,83.18,50.36,34.03,16.17,12.55,4.81,8.17
166093,01/01/2018,H,B,QF,3,5978,4794,47.0,63.0,1924,1919,25.65,31.32,183.0,188.0,RET,1,0,1,0,10,8,1,0,11.0,2.0,60.0,34.0,27.0,14.0,9.0,1.0,2.0,3.0,1.0,67.0,46.0,29.0,12.0,9.0,5.0,7.0,96.0,0,0,6.71,3.37,79.96,47.42,33.74,16.32,12.39,4.52,7.27,5.69,3.05,77.47,46.97,34.37,16.21,12.27,3.53,5.74
166745,26/02/2018,H,A,R32,3,6418,4752,50.0,37.0,1937,2065,21.28,31.69,,185.0,,1,0,2,0,12,7,0,0,6.0,2.0,53.0,31.0,23.0,15.0,10.0,3.0,5.0,5.0,3.0,67.0,40.0,23.0,11.0,9.0,6.0,10.0,76.0,1,0,5.38,2.38,78.87,48.31,34.11,15.97,12.35,3.95,6.51,6.95,3.04,79.43,48.13,35.35,15.6,12.51,4.1,6.55
167349,07/05/2018,C,M,R32,3,644,5528,3.0,90.0,2172,1837,21.05,27.99,198.0,185.0,,1,0,2,0,13,7,0,0,4.0,0.0,51.0,34.0,29.0,12.0,10.0,0.0,0.0,1.0,0.0,68.0,48.0,32.0,6.0,10.0,6.0,9.0,75.0,0,0,7.24,3.87,81.2,50.64,36.74,15.65,12.79,3.83,6.22,4.73,2.92,80.55,49.29,34.83,15.54,12.78,3.92,6.96
168958,12/11/2018,H,F,F,3,644,4920,5.0,1.0,2190,2421,21.56,31.48,198.0,188.0,,1,0,2,0,12,7,0,0,10.0,3.0,46.0,33.0,26.0,7.0,9.0,0.0,1.0,1.0,1.0,57.0,34.0,25.0,8.0,10.0,2.0,6.0,80.0,1,0,7.28,3.75,80.18,50.22,36.62,15.37,12.78,3.62,5.98,4.76,2.95,81.01,49.23,34.62,15.71,12.77,4.14,7.25
166391,02/02/2018,C,D,R16,5,4544,5571,18.0,84.0,2033,1841,32.77,27.59,206.0,180.0,,1,0,3,2,27,25,1,1,24.0,4.0,149.0,94.0,80.0,32.0,26.0,4.0,5.0,9.0,1.0,155.0,110.0,87.0,28.0,26.0,6.0,8.0,195.0,0,0,17.64,2.28,88.07,60.6,47.36,15.39,14.2,2.96,4.18,7.67,3.24,87.52,54.61,42.26,19.07,14.05,3.31,4.81
167632,11/06/2018,G,B,R16,3,5644,5209,97.0,53.0,1786,1822,27.65,29.73,193.0,173.0,,1,0,2,1,17,15,0,0,10.0,5.0,104.0,57.0,38.0,26.0,16.0,8.0,12.0,3.0,4.0,98.0,66.0,44.0,16.0,16.0,8.0,13.0,125.0,1,0,10.55,2.97,77.92,44.58,33.61,17.56,12.44,3.56,5.68,4.62,2.94,78.05,48.85,35.97,16.19,12.46,3.32,5.11
166695,19/02/2018,C,A,R16,3,4654,5658,33.0,114.0,1923,1816,32.13,27.24,180.0,178.0,,1,0,2,0,13,6,0,0,1.0,3.0,54.0,35.0,26.0,10.0,10.0,1.0,3.0,1.0,6.0,56.0,25.0,16.0,11.0,9.0,5.0,10.0,96.0,0,0,5.89,2.73,77.66,46.91,33.49,15.89,12.15,3.98,6.57,4.81,2.71,77.81,47.57,33.62,15.56,12.22,3.86,6.42
166119,01/01/2018,H,B,R16,3,5792,3852,138.0,36.0,1830,2001,26.48,36.28,,188.0,,1,0,2,0,12,10,1,0,8.0,1.0,71.0,46.0,33.0,17.0,11.0,3.0,3.0,13.0,4.0,71.0,38.0,31.0,16.0,11.0,4.0,5.0,85.0,1,0,6.64,2.16,85.72,50.8,36.44,18.44,12.88,5.52,8.04,8.56,4.04,81.84,49.12,36.44,16.96,13.12,3.72,6.2
166565,12/02/2018,H,B,R32,3,5442,11483,27.0,232.0,2182,1717,28.12,21.98,178.0,,,1,0,2,0,13,8,0,0,3.0,1.0,52.0,32.0,23.0,12.0,10.0,0.0,2.0,5.0,4.0,87.0,59.0,34.0,11.0,11.0,9.0,14.0,94.0,0,0,3.38,2.69,76.98,46.99,33.38,15.83,12.1,3.74,6.12,6.36,3.03,79.39,47.56,32.98,14.91,12.17,4.8,8.11
166841,05/03/2018,H,M,R64,3,3852,23848,32.0,117.0,1972,1790,36.45,21.67,188.0,,,1,0,2,0,12,7,0,0,16.0,1.0,49.0,30.0,26.0,12.0,9.0,0.0,0.0,5.0,6.0,62.0,36.0,26.0,11.0,10.0,3.0,6.0,67.0,0,0,10.37,3.36,82.61,48.55,36.99,17.78,13.02,4.0,6.08,7.73,2.97,81.6,50.48,37.26,17.47,13.07,3.69,5.73
167776,25/06/2018,G,B,R16,3,6051,4794,31.0,91.0,1936,1884,25.73,31.8,,188.0,,1,0,2,1,17,15,0,0,8.0,4.0,89.0,52.0,42.0,22.0,16.0,0.0,1.0,6.0,4.0,87.0,62.0,45.0,15.0,16.0,2.0,4.0,103.0,0,0,3.94,2.23,80.96,54.6,36.94,12.4,12.64,3.91,7.26,5.4,2.38,78.32,49.3,35.87,15.13,12.55,3.91,6.21
166559,12/02/2018,H,B,R32,3,4022,5044,94.0,79.0,1769,1820,35.64,30.21,183.0,188.0,,1,0,2,1,15,13,0,0,6.0,1.0,80.0,49.0,36.0,17.0,14.0,2.0,4.0,10.0,2.0,81.0,55.0,38.0,15.0,14.0,4.0,7.0,104.0,1,0,4.0,2.6,79.7,48.41,33.66,16.11,12.32,4.25,7.03,5.32,2.89,79.45,47.22,33.0,15.74,12.29,4.42,7.54
169008,31/12/2018,H,B,R32,3,4526,11547,66.0,11.0,2088,2136,33.760436999999996,22.61191,183.0,,,1,0,2,0,12,10,1,0,7.0,1.0,86.0,49.0,36.0,22.0,11.0,4.0,4.0,6.0,0.0,67.0,46.0,36.0,13.0,11.0,2.0,3.0,102.0,1,0,7.05,2.72,84.44,48.81,35.82,19.15,13.26,4.06,6.37,4.4,2.83,84.97,51.76,36.19,16.74,13.04,4.62,7.62
166261,15/01/2018,H,G,R128,5,3898,6107,59.0,96.0,1932,1763,36.07,24.97,185.0,,,1,0,3,1,24,17,1,1,8.0,5.0,132.0,90.0,68.0,17.0,20.0,5.0,9.0,14.0,2.0,160.0,104.0,59.0,29.0,21.0,10.0,18.0,207.0,0,0,5.8,3.28,79.05,51.04,35.38,13.68,12.34,4.09,7.0,7.0,2.82,79.25,47.97,34.16,15.71,12.43,4.27,7.03
167467,21/05/2018,C,B,R32,3,5934,6030,335.0,84.0,1688,1807,26.2,25.76,,,,1,0,2,1,17,12,0,0,4.0,2.0,84.0,57.0,40.0,14.0,14.0,1.0,4.0,4.0,6.0,93.0,60.0,44.0,9.0,15.0,3.0,9.0,123.0,1,0,3.5,1.5,68.5,48.0,31.5,9.0,11.5,1.5,5.5,2.5,3.0,68.5,46.0,33.5,8.5,11.5,2.0,5.5
168684,08/10/2018,H,M,R64,3,11176,27835,26.0,93.0,1986,1759,22.39,21.65,,,,1,0,2,1,14,11,0,0,4.0,2.0,70.0,45.0,29.0,12.0,12.0,5.0,9.0,7.0,1.0,77.0,53.0,27.0,13.0,13.0,2.0,8.0,99.0,0,0,3.57,2.95,74.82,46.48,32.58,14.29,11.78,3.62,6.31,7.62,3.19,77.61,47.38,32.88,14.12,11.92,4.4,7.61
168256,13/08/2018,H,M,R64,3,6364,11429,16.0,81.0,2013,1798,23.59,23.33,,,,1,0,2,0,12,5,0,0,10.0,2.0,44.0,24.0,23.0,12.0,9.0,1.0,2.0,3.0,3.0,59.0,36.0,22.0,8.0,8.0,3.0,7.0,64.0,0,0,6.05,2.88,82.95,49.0,35.75,17.78,13.12,4.19,6.68,7.53,3.64,82.92,50.46,36.75,16.16,12.95,4.15,6.81
167710,18/06/2018,G,A,R32,3,6387,4913,21.0,156.0,2125,2327,23.14,31.09,193.0,190.0,,1,0,2,1,15,17,1,0,18.0,11.0,110.0,66.0,55.0,14.0,16.0,7.0,11.0,16.0,8.0,119.0,67.0,51.0,21.0,16.0,8.0,11.0,159.0,0,0,14.13,3.52,84.31,54.84,42.16,15.72,13.48,3.16,4.78,8.73,3.4,83.7,51.24,38.51,16.87,13.38,3.77,6.09
168610,24/09/2018,H,B,R16,3,6401,33215,171.0,31.0,1869,1993,22.99,19.44,,,,1,0,2,1,16,17,1,0,1.0,6.0,117.0,78.0,50.0,16.0,17.0,9.0,15.0,7.0,11.0,122.0,69.0,47.0,22.0,16.0,10.0,15.0,151.0,1,0,1.59,2.12,76.61,48.3,30.86,14.86,11.78,4.65,8.04,8.26,3.58,75.39,44.01,32.29,14.46,11.96,4.46,7.39
168517,17/09/2018,H,B,R32,3,4467,6196,39.0,91.0,1931,1909,33.72,25.19,183.0,,,1,0,2,0,13,8,0,0,9.0,1.0,54.0,39.0,35.0,5.0,11.0,0.0,1.0,7.0,4.0,55.0,34.0,26.0,9.0,10.0,2.0,5.0,74.0,0,0,4.37,2.23,80.97,46.14,32.06,18.03,12.43,4.46,7.38,5.1,2.67,80.53,48.36,33.24,15.22,12.31,4.45,7.77
168498,14/09/2018,H,D,SF,5,5324,5793,54.0,21.0,1929,2001,29.35,27.18,196.0,188.0,,1,0,3,0,19,6,0,0,16.0,11.0,86.0,49.0,42.0,15.0,13.0,5.0,6.0,1.0,1.0,94.0,64.0,30.0,15.0,12.0,5.0,12.0,114.0,1,0,8.35,4.53,83.79,43.3,32.04,18.72,12.61,4.74,7.99,3.58,2.99,82.31,51.58,35.23,15.65,12.6,4.4,7.43
166681,19/02/2018,C,A,R32,3,5801,6134,60.0,72.0,1854,1816,26.58,24.91,,,RET,1,0,1,1,14,10,0,0,8.0,2.0,72.0,36.0,28.0,20.0,12.0,2.0,4.0,0.0,2.0,63.0,39.0,29.0,9.0,12.0,2.0,6.0,109.0,0,0,7.65,1.59,86.18,55.35,40.71,14.82,13.71,4.88,7.59,5.41,2.29,86.29,56.41,41.18,15.76,13.88,3.35,5.65
167257,30/04/2018,C,B,R16,3,11769,6106,65.0,206.0,1863,1781,22.55,25.26,,,,1,0,2,0,12,9,1,0,5.0,1.0,68.0,45.0,32.0,11.0,11.0,6.0,9.0,0.0,1.0,65.0,53.0,28.0,8.0,10.0,1.0,5.0,86.0,0,0,8.08,2.86,88.35,56.0,40.35,17.35,13.65,4.51,6.89,5.08,3.54,85.86,52.57,38.62,18.27,13.57,3.81,5.95
